video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
sHKZCoMwks8,Aesthetic _Study,2025-04-03T05:40:52Z,Front page design for school projects 'Telegu' #shorts #youtubeshorts,https://i.ytimg.com/vi/sHKZCoMwks8/hqdefault.jpg,2496286,27074.0,190.0,data/raw/images/sHKZCoMwks8.jpg
vjJwgXsMfjM,AI Andy,2026-03-18T13:01:49Z,Claude Code + Karpathy's Autoresearch = GOD MODE!,https://i.ytimg.com/vi/vjJwgXsMfjM/hqdefault.jpg,53060,1827.0,69.0,data/raw/images/vjJwgXsMfjM.jpg
NQooQHjHnzo,Sandra Di,2025-07-16T12:31:22Z,Make Money Selling Digital Notebooks,https://i.ytimg.com/vi/NQooQHjHnzo/hqdefault.jpg,675649,30408.0,525.0,data/raw/images/NQooQHjHnzo.jpg
kbZC-aemB68,Marpipe,2025-12-24T18:00:59Z,2026 Trend Predictions: Fashion,https://i.ytimg.com/vi/kbZC-aemB68/hqdefault.jpg,18052,263.0,1.0,data/raw/images/kbZC-aemB68.jpg
a3souYjaGOA,FORD MILLINERY,2026-01-15T05:20:37Z,(Part 2/2): More of my FAVE styles following Pinterest's 2026 Trend Predictions,https://i.ytimg.com/vi/a3souYjaGOA/hqdefault.jpg,571,2.0,0.0,data/raw/images/a3souYjaGOA.jpg
wnzQeHFYGRI,BOOKISH BUNDLES by Lexi Stores,2026-03-29T23:43:21Z,Cozy Essentials 🍵📚 | Matcha Premium Bookish Bundle You NEED to See#stationery #bookish #stationary,https://i.ytimg.com/vi/wnzQeHFYGRI/hqdefault.jpg,2546,189.0,0.0,data/raw/images/wnzQeHFYGRI.jpg
1mmaXAlph6s,ZeroWasteStore,2025-08-07T23:10:00Z,Back-to-School Hauls Are Out of Control 🎒 #overconsumption #sustainableliving,https://i.ytimg.com/vi/1mmaXAlph6s/hqdefault.jpg,4612248,131078.0,3036.0,data/raw/images/1mmaXAlph6s.jpg
FO9Tn0d3gUQ,Janvi Ahuja,2025-08-31T10:33:25Z,PROJECT PAN UPDATE 3 AUGUST | Underconsumption Core | Mini Review | Stop Overconsumption | 💸,https://i.ytimg.com/vi/FO9Tn0d3gUQ/hqdefault.jpg,352,19.0,7.0,data/raw/images/FO9Tn0d3gUQ.jpg
_g4dyKKO3zM,mehrAsA,2026-04-01T12:08:19Z,STUDY WITH ME! Subscribe my channel! #study #motivation  #studywithme,https://i.ytimg.com/vi/_g4dyKKO3zM/hqdefault.jpg,1775,36.0,2.0,data/raw/images/_g4dyKKO3zM.jpg
FixHSxoDXU0,Eco Ariel,2025-12-08T13:05:14Z,Underconsumption core | $200 grocery haul for a family of four ,https://i.ytimg.com/vi/FixHSxoDXU0/hqdefault.jpg,4,0.0,0.0,data/raw/images/FixHSxoDXU0.jpg
Nc40WbWz8CE,Timer Palette,2025-06-20T11:26:09Z,50/10 Pomodoro Timer with Pink Noise 🎧 4-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/Nc40WbWz8CE/hqdefault.jpg,1837111,40567.0,660.0,data/raw/images/Nc40WbWz8CE.jpg
f_IroQlcuVo,Daksh Yadav,2026-03-16T10:58:22Z,study with me when you dont feel like it👆,https://i.ytimg.com/vi/f_IroQlcuVo/hqdefault.jpg,1751,43.0,13.0,data/raw/images/f_IroQlcuVo.jpg
LzBBCmDVRqM,Per Studium,2025-04-20T09:33:28Z,"4-HOUR | Study With Me | Deep work, No music, One break",https://i.ytimg.com/vi/LzBBCmDVRqM/hqdefault.jpg,510434,11367.0,336.0,data/raw/images/LzBBCmDVRqM.jpg
ZAjT_-77eGY,dVlog Günlüklerim,2026-04-01T18:54:32Z,Study With Me 📚 | Birlikte Ders Çalışalım📝 | 90/15 Pomodoro ✈️ Flight Mode: 90 Min Focus #kpss,https://i.ytimg.com/vi/ZAjT_-77eGY/hqdefault.jpg,202,8.0,0.0,data/raw/images/ZAjT_-77eGY.jpg
aSYbTAtyUzc,Front Page By Rihana 2772,2026-03-29T04:55:56Z,Easy Front Page Design ✨ | Simple & Aesthetic Notebook Cover 🌸 #shorts,https://i.ytimg.com/vi/aSYbTAtyUzc/hqdefault.jpg,6454,30.0,3.0,data/raw/images/aSYbTAtyUzc.jpg
mjdvnHGhxc8,Trends Mia  - Fashion and Trends ,2025-08-04T23:10:00Z,🔴50 TRENDS THAT WILL BE IN STYLE IN 2026!,https://i.ytimg.com/vi/mjdvnHGhxc8/hqdefault.jpg,166726,3053.0,137.0,data/raw/images/mjdvnHGhxc8.jpg
qo4YZvC1q5I,Ben AI,2026-03-24T11:10:31Z,Claude Cowork + Obsidian Will Change How You Work Forever,https://i.ytimg.com/vi/qo4YZvC1q5I/hqdefault.jpg,58541,1536.0,93.0,data/raw/images/qo4YZvC1q5I.jpg
HNCvWR4xiXQ,Khushbu Prashant,2026-04-01T11:03:07Z,study with me 📖#minivlog #minivlogideas,https://i.ytimg.com/vi/HNCvWR4xiXQ/hqdefault.jpg,696,6.0,,data/raw/images/HNCvWR4xiXQ.jpg
e6mCrU9w8-o,Risa りさ,2025-11-21T08:01:02Z,"[ study with me ] 1時間一緒に勉強しよー！🌙｜pencil asmr / no talking, no bgm",https://i.ytimg.com/vi/e6mCrU9w8-o/hqdefault.jpg,166955,4042.0,122.0,data/raw/images/e6mCrU9w8-o.jpg
som6WdbkhD4,Saanvi's wonderland,2025-08-20T11:00:02Z,I TRIED PULLING AN ALL NIGHTER TO COMPLETE MY NOTEBOOK 📚😭 #shorts #youtubeshorts #minivlog,https://i.ytimg.com/vi/som6WdbkhD4/hqdefault.jpg,7029213,119055.0,1365.0,data/raw/images/som6WdbkhD4.jpg
_YT5N-LX6aw,Leena,2026-03-25T21:00:44Z,Spring/Summer Trend Predictions,https://i.ytimg.com/vi/_YT5N-LX6aw/hqdefault.jpg,282,6.0,2.0,data/raw/images/_YT5N-LX6aw.jpg
ozwZBTXWZgo,Virni Fashion Show,2025-10-16T13:34:00Z,The Skirts Are FLOATING! 🤯 Prada Spring 2026's Genius and Completely Viral Fashion Moments,https://i.ytimg.com/vi/ozwZBTXWZgo/hqdefault.jpg,90,6.0,0.0,data/raw/images/ozwZBTXWZgo.jpg
qJEVfwxZ8cc,Paige Lorentzen,2026-03-12T15:40:59Z,Spring 2026 Fashion Trends 🤩 #fashiontrends #springfashion #springoutfit #fashion,https://i.ytimg.com/vi/qJEVfwxZ8cc/hqdefault.jpg,5659,114.0,2.0,data/raw/images/qJEVfwxZ8cc.jpg
ZBLqQZ4JAPU,Susannah Friesen,2025-07-28T13:01:06Z,5 Things We Normalize and Overconsume Without Question,https://i.ytimg.com/vi/ZBLqQZ4JAPU/hqdefault.jpg,985785,30170.0,5267.0,data/raw/images/ZBLqQZ4JAPU.jpg
RyQS3X9wZDg,A N N A R E I D,2025-11-23T15:00:51Z,2026 FASHION TRENDS! *It's the end of an ERA!*,https://i.ytimg.com/vi/RyQS3X9wZDg/hqdefault.jpg,291235,5993.0,457.0,data/raw/images/RyQS3X9wZDg.jpg
wRFPRscyRp4,Venra,2025-12-28T08:37:23Z,Underconsumption makeup capsule #makeup #fyp #foryou #nobuy #grwm,https://i.ytimg.com/vi/wRFPRscyRp4/hqdefault.jpg,5431,158.0,5.0,data/raw/images/wRFPRscyRp4.jpg
nk1rbuKU6N4,Study-with-Emily,2026-03-23T08:20:11Z,Plan a character with me || Take notes with me || Study with me || Study Vlog || Study Motivation,https://i.ytimg.com/vi/nk1rbuKU6N4/hqdefault.jpg,983,11.0,4.0,data/raw/images/nk1rbuKU6N4.jpg
F06y-evKbYY,Bless Notes,2025-12-24T02:03:36Z,Aqua🩵#asmr #desksetup #officesupplies #notebook #aesthetic #plannertips #aestheticstationery #usa,https://i.ytimg.com/vi/F06y-evKbYY/hqdefault.jpg,6330,276.0,4.0,data/raw/images/F06y-evKbYY.jpg
snfWMHItbfI,Danicainpages,2026-03-29T20:55:28Z,Swatch with me: Rose At Dawn,https://i.ytimg.com/vi/snfWMHItbfI/hqdefault.jpg,1290,43.0,1.0,data/raw/images/snfWMHItbfI.jpg
k4eq7UGidLk,Kelsey Haag,2026-02-28T22:45:26Z,Spring/summer shoes predictions from a real fashion consultant!,https://i.ytimg.com/vi/k4eq7UGidLk/hqdefault.jpg,364,3.0,0.0,data/raw/images/k4eq7UGidLk.jpg
Hjk4H10EQ4o,anju°,2025-06-15T04:33:33Z,study Session 🫧☕🫶study with me 🫶☕  #motivation #studymotivation #aspirants #vlog #ssc #upsc #neet,https://i.ytimg.com/vi/Hjk4H10EQ4o/hqdefault.jpg,867605,10380.0,144.0,data/raw/images/Hjk4H10EQ4o.jpg
9l0fAzN9QOY,Yash Raj Gupta,2025-10-05T05:30:50Z,How I built my dream WFH office setup under ₹25k | Work from Home Desk setup,https://i.ytimg.com/vi/9l0fAzN9QOY/hqdefault.jpg,107447,2263.0,197.0,data/raw/images/9l0fAzN9QOY.jpg
H_As_KhyD4A,Michelle Tascoe,2025-12-18T14:02:04Z,Most people talk about overspending… but almost no one talks about underconsumption core.,https://i.ytimg.com/vi/H_As_KhyD4A/hqdefault.jpg,1430,8.0,0.0,data/raw/images/H_As_KhyD4A.jpg
lFTWYSJb_Rg,Semicolon Coders,2026-04-01T12:15:10Z,Lecture 03: Setup JDK in VS Code | Run Your First Java Program | DSA Series,https://i.ytimg.com/vi/lFTWYSJb_Rg/hqdefault.jpg,2,0.0,0.0,data/raw/images/lFTWYSJb_Rg.jpg
EcsdzBH-O1I,AlgoTrade Pro,2025-09-25T18:00:14Z,Automated TradingView Bot for MT5 | Full Setup Guide (No Coding Needed),https://i.ytimg.com/vi/EcsdzBH-O1I/hqdefault.jpg,54383,1397.0,143.0,data/raw/images/EcsdzBH-O1I.jpg
WARNvl57EaM,Bito,2026-03-27T07:50:43Z,"Set Up Bito's AI Architect Everywhere You Code: Jira, Cursor, Claude Code, and Claude Web",https://i.ytimg.com/vi/WARNvl57EaM/hqdefault.jpg,54,1.0,0.0,data/raw/images/WARNvl57EaM.jpg
2FUUJEN6vtA,Skint Living UK,2025-04-02T15:00:03Z,POVERTY FLAUNTING Have you heard of it? China's Under consumption core #debt #lowincome #work,https://i.ytimg.com/vi/2FUUJEN6vtA/hqdefault.jpg,227,31.0,12.0,data/raw/images/2FUUJEN6vtA.jpg
kPhtnqkFqVc,ABroot,2026-04-01T16:04:33Z,How to Install & Setup VS Code for HTML Coding (Beginner Friendly) 🔥,https://i.ytimg.com/vi/kPhtnqkFqVc/hqdefault.jpg,15,1.0,2.0,data/raw/images/kPhtnqkFqVc.jpg
aOnxhygOUjo,El Rincón Del Dev,2025-12-20T15:38:58Z,Este es mi setup de programador para 2026,https://i.ytimg.com/vi/aOnxhygOUjo/hqdefault.jpg,46424,1722.0,61.0,data/raw/images/aOnxhygOUjo.jpg
nwB1_N17uIU,Veneka in USA,2026-03-23T00:30:25Z,Study with me for the AMC MCQ– 8-hour session (Day 7) (White noise background),https://i.ytimg.com/vi/nwB1_N17uIU/hqdefault.jpg,708,32.0,1.0,data/raw/images/nwB1_N17uIU.jpg
sw3J50YE5Tw,TRENDS SPOTTED FASHION Timeless and Ageless,2025-04-04T16:50:10Z,Fashion OFFICIALLY Changed in 2026 — What No One's Updating You On,https://i.ytimg.com/vi/sw3J50YE5Tw/hqdefault.jpg,507752,6786.0,282.0,data/raw/images/sw3J50YE5Tw.jpg
ngE7qxsvmEY,Yamina Finds,2025-08-06T10:41:33Z,Meesho Aesthetic Habit Tracker🌸✨ #ytshorts#shorts#unboxing#desksetup#gift#pinterest#viral#decor,https://i.ytimg.com/vi/ngE7qxsvmEY/hqdefault.jpg,1540512,17307.0,125.0,data/raw/images/ngE7qxsvmEY.jpg
tXtCK66fPj8,Nate Herk | AI Automation,2026-04-01T02:01:27Z,Claude Code Source Code Just Leaked… 8 Things You Must Do,https://i.ytimg.com/vi/tXtCK66fPj8/hqdefault.jpg,73302,3090.0,171.0,data/raw/images/tXtCK66fPj8.jpg
AKKx1PoNtnM,Abhishek.Veeramalla,2026-02-23T15:47:51Z,Setup Claude Code for FREE in 3 Simple steps.,https://i.ytimg.com/vi/AKKx1PoNtnM/hqdefault.jpg,156520,2544.0,230.0,data/raw/images/AKKx1PoNtnM.jpg
TI_kc1CtYx8,Cute Girl Wallpaper,2026-03-25T14:14:41Z,Decorate your notebook with this cute and aesthetic design 💛Easy and perfect for school notes ✨,https://i.ytimg.com/vi/TI_kc1CtYx8/hqdefault.jpg,13685,,2.0,data/raw/images/TI_kc1CtYx8.jpg
mE7dpfyyYHs,Anna Katherine Page,2026-01-07T02:01:12Z,underconsumption core as a first time homeowner & mom #underconsumptioncore #shopsecondhand,https://i.ytimg.com/vi/mE7dpfyyYHs/hqdefault.jpg,49,0.0,0.0,data/raw/images/mE7dpfyyYHs.jpg
N6f0-ke98bE,Drew Joiner,2026-01-11T15:01:17Z,2026 Fashion Trend Predictions,https://i.ytimg.com/vi/N6f0-ke98bE/hqdefault.jpg,71538,3199.0,156.0,data/raw/images/N6f0-ke98bE.jpg
cr3wfFeN7EM,Snapshots From My Garden,2026-03-29T21:29:05Z,underconsumption core #shorts,https://i.ytimg.com/vi/cr3wfFeN7EM/hqdefault.jpg,26707,702.0,14.0,data/raw/images/cr3wfFeN7EM.jpg
MTYcz3-9ABQ,Happy Craft ,2026-03-29T23:00:14Z,Mini Panda Capsule Detail 🐼 | Aesthetic Sticker Layering Process ✨,https://i.ytimg.com/vi/MTYcz3-9ABQ/hqdefault.jpg,1706,18.0,0.0,data/raw/images/MTYcz3-9ABQ.jpg
wPXPGnBz8Os,Veganuary,2025-09-10T23:01:11Z,Underconsumption core Tofu press 💡,https://i.ytimg.com/vi/wPXPGnBz8Os/hqdefault.jpg,2056,20.0,1.0,data/raw/images/wPXPGnBz8Os.jpg
GzQoGTQiE84,Aesthetic _Study,2025-06-17T05:16:33Z,Easy front page design 🩵✨ #shorts #youtubeshorts,https://i.ytimg.com/vi/GzQoGTQiE84/hqdefault.jpg,1606086,16242.0,51.0,data/raw/images/GzQoGTQiE84.jpg
wmugkWormnk,Emmalilyn,2026-03-22T10:37:28Z,🍀4-HOUR Study With Me • Rain sounds☔+ Calm Lofi bgm • Pomodoro 50-10 • Day317🪴,https://i.ytimg.com/vi/wmugkWormnk/hqdefault.jpg,3512,117.0,10.0,data/raw/images/wmugkWormnk.jpg
FjocDzIwxC8,minapomelo,2025-11-02T23:42:48Z,"✦ how i use my pocket notebook 📖 flip through, catch-up + uk pen show 2025",https://i.ytimg.com/vi/FjocDzIwxC8/hqdefault.jpg,15228,596.0,38.0,data/raw/images/FjocDzIwxC8.jpg
wPGfpwEbx_g,Laney Jean,2025-11-01T13:35:24Z,Rewear your clothes!! #underconsumption #fashion #slowfashion #outfitinspo,https://i.ytimg.com/vi/wPGfpwEbx_g/hqdefault.jpg,3999,92.0,1.0,data/raw/images/wPGfpwEbx_g.jpg
PCMlmzHtE6M,🌷Innovative Girl🌷,2025-04-16T05:51:25Z,How to fill your notebook 📒📓 #shorts #cute #aesthetic #notebook #journal #howto,https://i.ytimg.com/vi/PCMlmzHtE6M/hqdefault.jpg,4074,101.0,2.0,data/raw/images/PCMlmzHtE6M.jpg
gHTaZh8omWk,Unicode,2026-03-30T15:13:04Z,"Qwen: Бесплатный инструмент для ИИ, который принесет тебе ДЕНЬГИ! | #vibecoding  #вайбкодинг",https://i.ytimg.com/vi/gHTaZh8omWk/hqdefault.jpg,1605,20.0,0.0,data/raw/images/gHTaZh8omWk.jpg
0ZSI8062_C4,CreativeCrafts360,2026-04-01T17:05:57Z,Aesthetic and Cute Notebook Front Page 🎀✨️🎶 #notebookideas #titleart #shortvideo,https://i.ytimg.com/vi/0ZSI8062_C4/hqdefault.jpg,139,4.0,0.0,data/raw/images/0ZSI8062_C4.jpg
Qp1lwJK4W8M,Bless Notes,2025-12-22T01:48:26Z,YELLOW🌼 #asmr #desksetup #officesupplies #notebook #smallbusiness #aesthetic #yellow #usa,https://i.ytimg.com/vi/Qp1lwJK4W8M/hqdefault.jpg,17321,678.0,13.0,data/raw/images/Qp1lwJK4W8M.jpg
thCFAzPJBZo,Better Stack,2025-07-31T21:55:05Z,Goose + Qwen3 Is INSANE — Best AI Tool I’ve Tried So Far,https://i.ytimg.com/vi/thCFAzPJBZo/hqdefault.jpg,121488,3187.0,137.0,data/raw/images/thCFAzPJBZo.jpg
PLRsv_j0vhE,WhizQueen,2025-06-08T14:04:32Z,Underconsumption Core EXPOSED | The Truth No One Talks About,https://i.ytimg.com/vi/PLRsv_j0vhE/hqdefault.jpg,6321,2851.0,142.0,data/raw/images/PLRsv_j0vhE.jpg
60IPDV-WKZY,Ray Hon,2026-03-17T13:00:06Z,"STUDY WITH ME 2hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/60IPDV-WKZY/hqdefault.jpg,29434,685.0,46.0,data/raw/images/60IPDV-WKZY.jpg
AjoD5GqosTk,Website Learners,2026-03-25T06:38:57Z,How to use Claude Code FREE Forever | STOP Paying $200/m,https://i.ytimg.com/vi/AjoD5GqosTk/hqdefault.jpg,179881,4145.0,275.0,data/raw/images/AjoD5GqosTk.jpg
GuTcle5edjk,NetworkChuck,2025-09-12T18:49:40Z,you need to learn MCP RIGHT NOW!! (Model Context Protocol),https://i.ytimg.com/vi/GuTcle5edjk/hqdefault.jpg,1362116,44755.0,1575.0,data/raw/images/GuTcle5edjk.jpg
R-bL5kJgTL4,Kathryn Kellogg,2026-02-11T14:30:00Z,"8 ""Eco Friendly"" Trends that Aged TERRIBLY (2016 vs 2026)",https://i.ytimg.com/vi/R-bL5kJgTL4/hqdefault.jpg,48895,2234.0,273.0,data/raw/images/R-bL5kJgTL4.jpg
YS57jvH750I,Mika Travel & Challenge,2025-04-03T14:58:39Z,Underconsumption core 1 in 1 out ミニマリスト、使い切り,https://i.ytimg.com/vi/YS57jvH750I/hqdefault.jpg,629,1.0,0.0,data/raw/images/YS57jvH750I.jpg
bopRHd_mYHQ,Timer Palette,2025-07-03T10:27:06Z,50/10 Pomodoro Timer with Brown Noise 🎧 7-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/bopRHd_mYHQ/hqdefault.jpg,348542,8942.0,49.0,data/raw/images/bopRHd_mYHQ.jpg
_7qFYmltrHk,LexaAlix★,2026-01-21T11:40:14Z,#aesthetic #notebook #ideas #popular #shorts #fypシ #reels #ytshorts #trending #viral #views #diary,https://i.ytimg.com/vi/_7qFYmltrHk/hqdefault.jpg,4172,96.0,0.0,data/raw/images/_7qFYmltrHk.jpg
6BLSPGHdQlA,Ruchi_kawya_ ,2025-06-07T14:31:39Z,Study with me 📚 Mini study vlog 🤗 #study #studyismylife #studymotivation #studyvlog #studylife,https://i.ytimg.com/vi/6BLSPGHdQlA/hqdefault.jpg,446914,13374.0,149.0,data/raw/images/6BLSPGHdQlA.jpg
2CPyQI9jiG4,Rojgar with Ankit,2026-03-25T12:31:16Z,UP Police Reasoning Class | UP Police Reasoning Practice Set 08 | UPP Reasoning MCQs By Sandeep Sir,https://i.ytimg.com/vi/2CPyQI9jiG4/hqdefault.jpg,289133,25679.0,2245.0,data/raw/images/2CPyQI9jiG4.jpg
BW1KHi9LYGE,Tyra Colar,2026-02-19T16:56:37Z,Spring Outfits | Trend Predictions | Wearable Fashion Trends | Fashion Trends | Curvy Womens Fashion,https://i.ytimg.com/vi/BW1KHi9LYGE/hqdefault.jpg,831,12.0,0.0,data/raw/images/BW1KHi9LYGE.jpg
9iizEiuLklk,Digital Tips Academy,2026-02-21T11:00:14Z,"หมดยุคอวดรวย! รู้จักกับ ""Underconsumption Core"" เทรนด์ใหม่ที่เน้นความประหยัดแต่ดูคูล",https://i.ytimg.com/vi/9iizEiuLklk/hqdefault.jpg,262,1.0,0.0,data/raw/images/9iizEiuLklk.jpg
zujiZ8GM5qs,Study with Yoo,2026-03-26T01:31:00Z,NO DAYS OFF ⛳️ 2-HOUR Study with Me at Home,https://i.ytimg.com/vi/zujiZ8GM5qs/hqdefault.jpg,8337,285.0,9.0,data/raw/images/zujiZ8GM5qs.jpg
shBGl_RafnE,"Laura Boswell, REALTOR",2025-12-22T21:02:23Z,Winter Inventory Reveals Spring Prices | Real Estate Trends Every Seller Should Watch,https://i.ytimg.com/vi/shBGl_RafnE/hqdefault.jpg,646,8.0,2.0,data/raw/images/shBGl_RafnE.jpg
PRkVzsEB5VI,Nikita🌱,2026-04-01T09:01:51Z,Study with me 📑𐙚⋆.˚#studygram #reach #explore #studytable #ytshorts #youtubeshorts #studymotivation,https://i.ytimg.com/vi/PRkVzsEB5VI/hqdefault.jpg,1438,34.0,0.0,data/raw/images/PRkVzsEB5VI.jpg
s-Mc26Ytz10,Teacher's Tech,2026-02-25T12:01:35Z,Claude Code for Beginners — Build Your First App with AI (No Coding Required!),https://i.ytimg.com/vi/s-Mc26Ytz10/hqdefault.jpg,43218,637.0,28.0,data/raw/images/s-Mc26Ytz10.jpg
MbAYrQknc9I,Pascal Zoels,2026-03-31T16:03:21Z,LIVE | 7-HOUR study with me 📚⛈️ rain sounds & pomodoro timer 60 & 10,https://i.ytimg.com/vi/MbAYrQknc9I/hqdefault.jpg,13579,398.0,41.0,data/raw/images/MbAYrQknc9I.jpg
2bi1tvzdYF8,Mara Melita,2026-03-10T17:09:19Z,Spring 2026 trend predictions #fashion #fashioninspo #2026trends #trendprediction #90sminimalism,https://i.ytimg.com/vi/2bi1tvzdYF8/hqdefault.jpg,175,3.0,0.0,data/raw/images/2bi1tvzdYF8.jpg
oeYu5tu59tM,With Anwar ,2025-07-26T13:00:06Z,3-Hour Study With Me | Quran recitation | Study with me quran | pomodoro 50/10 | Study With Anwar,https://i.ytimg.com/vi/oeYu5tu59tM/hqdefault.jpg,228011,3892.0,288.0,data/raw/images/oeYu5tu59tM.jpg
lxdBMMqkOdM,Manoottangwai,2026-03-12T10:15:06Z,หมดยุคอวดรวย ชวนรู้จัก ‘Underconsumption Core’ เมื่อคนรุ่นใหม่หันมาอวดประหยัด | มนุษย์ต่างวัยอัปเดต,https://i.ytimg.com/vi/lxdBMMqkOdM/hqdefault.jpg,1482,87.0,4.0,data/raw/images/lxdBMMqkOdM.jpg
7-9D--Pdvj4,thepovlens_,2025-04-29T09:30:03Z,“Kawai Stickers mini notebook” #cute #trending #trendingshorts #viralshorts #kawaii #aesthetic,https://i.ytimg.com/vi/7-9D--Pdvj4/hqdefault.jpg,17062,320.0,5.0,data/raw/images/7-9D--Pdvj4.jpg
FF0yuKGG6uA,Frontend With Chandel,2025-04-26T15:01:43Z,Best Work-From-Home Coding Setup for Developers,https://i.ytimg.com/vi/FF0yuKGG6uA/hqdefault.jpg,131580,1218.0,44.0,data/raw/images/FF0yuKGG6uA.jpg
ob-mYGqqFQw,Net Ninja,2025-08-25T08:10:45Z,Claude Code Tutorial #3 - Context,https://i.ytimg.com/vi/ob-mYGqqFQw/hqdefault.jpg,107719,1377.0,18.0,data/raw/images/ob-mYGqqFQw.jpg
4tMJWVlwBJI,Billie Newland,2026-02-14T16:15:00Z,Spring 2026 Fashion Trends You'll ACTUALLY Wear (Whats IN vs OUT),https://i.ytimg.com/vi/4tMJWVlwBJI/hqdefault.jpg,35867,969.0,93.0,data/raw/images/4tMJWVlwBJI.jpg
