video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
-uclnqzV-QY,Saint Harris,2026-03-23T17:32:53Z,These are our Spring trend predictions….we only rock good money over here,https://i.ytimg.com/vi/-uclnqzV-QY/hqdefault.jpg,157,3,0
6ojGEjCQWu8,Onyi,2026-02-18T15:45:00Z,2026 Fashion Predictions,https://i.ytimg.com/vi/6ojGEjCQWu8/hqdefault.jpg,77731,1481,8
OiZFrjW6k5A,Cassie Thorpe,2025-10-17T12:00:57Z,The 2026 Fashion Trends that you NEED TO KNOW,https://i.ytimg.com/vi/OiZFrjW6k5A/hqdefault.jpg,74944,2585,250
ZMdo_utGDqo,Studylism,2025-04-17T16:35:23Z,ASMR exam study vlog💀||study with me#studyVlog​ #ASMR​#StudyMotivation​  #Aesthetic​#studyroutine,https://i.ytimg.com/vi/ZMdo_utGDqo/hqdefault.jpg,998596,17289,97
ckbfnIOUJ4Q,A to Zen Life,2025-10-19T15:00:03Z,"Micro-Trends I REFUSE to Buy (and you shouldn't, either) | deinfluencing, saving money, & minimalism",https://i.ytimg.com/vi/ckbfnIOUJ4Q/hqdefault.jpg,135214,6971,1099
tEab_1CGqbU,Dasha,2026-03-01T20:22:00Z,Fashion State of the Union: false spring trend predictions. #trendforecasting,https://i.ytimg.com/vi/tEab_1CGqbU/hqdefault.jpg,1168,35,0
C05XDMGaAn8,Mikey No Code,2026-03-23T14:28:30Z,AI Agent Full Tutorial for Beginners 2026: How to Build AI Agents in Minutes,https://i.ytimg.com/vi/C05XDMGaAn8/hqdefault.jpg,39945,,26
BeTNl-PaYMQ,Tolani AV,2026-03-30T21:43:37Z,"If you’re still just using AI to help you write, this video is going to stress you out a little…lol",https://i.ytimg.com/vi/BeTNl-PaYMQ/hqdefault.jpg,156,3,0
XwASO1mYQLc,Stationery Pal,2025-04-06T10:05:00Z,Which of my stationery and my sister's do you like better?#shorts,https://i.ytimg.com/vi/XwASO1mYQLc/hqdefault.jpg,12799568,96672,4485
TA9SZawYm2k,Celine,2025-04-13T11:00:43Z,🌙 3-HOUR STUDY WITH ME Late at Night | ✍️ Real Background Noise | 🌧️ Rainy Night | Pomodoro 50-10,https://i.ytimg.com/vi/TA9SZawYm2k/hqdefault.jpg,1893688,31047,617
4QDMKV_edaM,Foundation Mortgage Corporation,2026-03-09T11:00:16Z,"Spring Market Forecast 2026 | Housing Trends, Mortgage Rates & Broker Strategy",https://i.ytimg.com/vi/4QDMKV_edaM/hqdefault.jpg,18,0,0
UQ838po3NDI,Greenwich Social Club,2026-02-22T18:12:50Z,Comment SPRING for links 🌷 the 2026 spring fashion trends you NEED to add to your closet #style,https://i.ytimg.com/vi/UQ838po3NDI/hqdefault.jpg,15084,368,16
R_Eno0r3Y1M,Alex,2026-01-08T21:52:26Z,2026 fashion trends ✨ part 1 #fashiontrends #2026fashion,https://i.ytimg.com/vi/R_Eno0r3Y1M/hqdefault.jpg,551984,9729,94
_Z7tIb-_OHA,Aorus Playz,2025-04-24T06:55:16Z,"🤯 7,999/- Rs FULL PC SETUP 🔥 For Gaming, Editing, Browsing ?⚡",https://i.ytimg.com/vi/_Z7tIb-_OHA/hqdefault.jpg,1938984,70692,616
VjkDdSG6wIA,Yshu's Korner ,2025-10-03T07:28:25Z,Easy Aesthetic Science Notebook Cover | Front Page DIY #shorts #frontpage #backtoschool #science,https://i.ytimg.com/vi/VjkDdSG6wIA/hqdefault.jpg,264836,,24
v0vmKgGyA9w,Pqcty,2025-06-26T16:49:17Z,Try this soft journal ideas 🌷🖋️#journal #fpy #aesthetic #viral #shorts,https://i.ytimg.com/vi/v0vmKgGyA9w/hqdefault.jpg,2552354,71056,139
HR0Xoni2zM8,Pascal Zoels,2026-03-30T22:18:02Z,LIVE | 8-HOUR study with me 📚⛈️ rain sounds & pomodoro timer 60 & 10,https://i.ytimg.com/vi/HR0Xoni2zM8/hqdefault.jpg,19105,545,8
8AWEPx5cHWQ,Tech With Tim,2025-05-31T14:00:10Z,Cursor Vibe Coding Tutorial - For COMPLETE Beginners (No Experience Needed),https://i.ytimg.com/vi/8AWEPx5cHWQ/hqdefault.jpg,370025,8654,296
g9GhwsGxqbI,Jada Jameson,2026-03-18T00:30:42Z,What’s trending in fashion for spring 2026 🍀,https://i.ytimg.com/vi/g9GhwsGxqbI/hqdefault.jpg,1098,,2
kP6jiLuBZPs,yulma,2026-03-30T13:04:00Z,🌙5HR STUDY WITH ME(50/10)ㅣ🔥relaxing fire crackling soundsㅣpomodoro timer,https://i.ytimg.com/vi/kP6jiLuBZPs/hqdefault.jpg,772,52,6
1HpuA7H0KgA,Kita Liss,2026-01-17T18:39:10Z,2026 FASHION TRENDS | trend predictions for 2026,https://i.ytimg.com/vi/1HpuA7H0KgA/hqdefault.jpg,7177,263,37
AZ9pZqussPc,Free People,2026-02-25T21:15:23Z,Spring color trend prediction: Pops of blue 💙,https://i.ytimg.com/vi/AZ9pZqussPc/hqdefault.jpg,1108803,1680,23
Iap7qJa0VmA,The Weather Network,2026-02-25T12:30:35Z,Quebec's 2026 Spring Forecast: Will the Chilly Temperature Trend Continue? | #springforecast,https://i.ytimg.com/vi/Iap7qJa0VmA/hqdefault.jpg,545,9,0
_XsEGy4-o9o,Brian ,2025-12-07T17:31:40Z,2026 TREND PREDICTIONS,https://i.ytimg.com/vi/_XsEGy4-o9o/hqdefault.jpg,26823,1502,78
hAE8H9TPzVk,Carrot TD,2025-08-13T13:00:07Z,"2-HOUR STUDY WITH ME late night 🌙 | Calm Piano🎹, Fire Crackle🔥| Pomodoro 50-10",https://i.ytimg.com/vi/hAE8H9TPzVk/hqdefault.jpg,376602,3089,170
zT-Q2oPuF-M,In The Lab With Dr. Bill,2025-09-02T02:22:50Z,Practicing with the Hamcube #morsecode -#hamradio #hamcube,https://i.ytimg.com/vi/zT-Q2oPuF-M/hqdefault.jpg,20535348,347516,1538
LVrbc0woPEc,Annie | Hooks and Heelers,2026-01-05T13:00:45Z,My Crochet Trend Predictions for 2026!!🤔,https://i.ytimg.com/vi/LVrbc0woPEc/hqdefault.jpg,18046,875,57
ZPXGDyrj0SU,The Sabrina Curated,2026-01-25T16:15:04Z,2026 SPRING SUMMER Fashion Trends You Need To Know,https://i.ytimg.com/vi/ZPXGDyrj0SU/hqdefault.jpg,22214,500,27
SR5S5TSi3jE,Bless Notes,2026-03-26T13:22:02Z,Restock🍓 #asmr #restock #restocking #desksetup #notebook #cutestationery #markers #giftideas #usa,https://i.ytimg.com/vi/SR5S5TSi3jE/hqdefault.jpg,98854,1093,14
yWtg_Ya1DnE,Shikha Sharma,2025-08-02T07:30:22Z,Reasons why you should NOT study with me😭😭 #ytshorts #minivlog #study #studywithme,https://i.ytimg.com/vi/yWtg_Ya1DnE/hqdefault.jpg,516042,14452,53
ldETapkr8Hg,Nate Herk | AI Automation,2025-04-26T19:39:40Z,I Built a Marketing Team with 1 AI Agent and No Code (free n8n template),https://i.ytimg.com/vi/ldETapkr8Hg/hqdefault.jpg,843706,20453,1062
ygQHzCRz2Gk,Product Builder Academy,2026-03-29T23:04:31Z,"How do you set up AI agents for vibe coding? There are 3 options: create agents manually yourself,",https://i.ytimg.com/vi/ygQHzCRz2Gk/hqdefault.jpg,561,20,5
Ma0oAFEDHYA,Ciara O Doherty,2026-02-19T17:00:29Z,"WHATS ON MY WISHLIST FOR SPRING | Sezane, Polene, Demellier, Verafied, 2026 Fashion Trends Wishlist",https://i.ytimg.com/vi/Ma0oAFEDHYA/hqdefault.jpg,22116,810,37
Cyn_Dm05_eU,Alex Ziskind,2026-02-14T17:29:11Z,I Ran Claude Code for FREE… Here's How,https://i.ytimg.com/vi/Cyn_Dm05_eU/hqdefault.jpg,261868,7229,389
8Mq0bGhFv44,Rojgar with Ankit,2026-03-24T12:17:03Z,UP Police Reasoning Class | UP Police Reasoning Practice Set 07 | UPP Reasoning MCQs By Sandeep Sir,https://i.ytimg.com/vi/8Mq0bGhFv44/hqdefault.jpg,366356,31687,1256
Y2ysXIDIjx4,NAOMI BIRD,2025-09-30T14:09:59Z,Study with me!📝👩🏻‍💻 #study #studymotivation #studywithme #shorts #short #shortvideo #shortsfeed,https://i.ytimg.com/vi/Y2ysXIDIjx4/hqdefault.jpg,3091107,56114,358
guL5DNItexo,Studywithemmane,2025-09-29T14:28:12Z,Aesthetic After School Routine & Study Vlog 📚🧖‍♀️ Cozy Fall Vibe | Study with Me in College,https://i.ytimg.com/vi/guL5DNItexo/hqdefault.jpg,556141,22709,183
eG_AHUElR6s,emilie.studygram,2025-07-20T15:10:07Z,5AM Productive Morning | Cozy Study With Me for Motivation & Focus 💭☕️📖,https://i.ytimg.com/vi/eG_AHUElR6s/hqdefault.jpg,1948862,73220,256
4GyPWo9CvgA,Julia Hope,2025-09-04T15:58:46Z,Unbox my new inexpensive journal from Amazon 📔☁️🎧 #journalingforbeginners #journaling #journals,https://i.ytimg.com/vi/4GyPWo9CvgA/hqdefault.jpg,1537124,15443,86
BWSQbN7frLY,Mia Yilin,2025-11-23T03:21:31Z,Study With Me for Exams on My 15-Hour Flight‼️ #vlog #productivity #studywithme #studytips #college,https://i.ytimg.com/vi/BWSQbN7frLY/hqdefault.jpg,4363847,162522,758
ggaX_zHGtu8,MM Design,2025-12-20T14:01:29Z,WGSN's Color Predictions for Spring Summer 2026,https://i.ytimg.com/vi/ggaX_zHGtu8/hqdefault.jpg,10300,536,85
eGpWpwCxqzI,Day Dreamer ♡,2025-10-26T04:30:26Z,Empty Notebook Ideas! 📓 [Pt.8],https://i.ytimg.com/vi/eGpWpwCxqzI/hqdefault.jpg,62863,851,6
rgIEPDt2H5o,Kris Torrington,2026-03-27T07:00:39Z,Run Claude Code in VS Code (Fast 1-Min Setup),https://i.ytimg.com/vi/rgIEPDt2H5o/hqdefault.jpg,225,6,2
iLCDSY2XX7E,Tina Huang,2025-05-19T13:01:17Z,Vibe Coding Fundamentals In 33 minutes,https://i.ytimg.com/vi/iLCDSY2XX7E/hqdefault.jpg,845097,26102,1036
cq6GGKKZRJE,WorldofAI,2026-03-26T05:21:15Z,Claude Code + OpenRouter = Free UNLIMITED AI Coding (No Local Setup),https://i.ytimg.com/vi/cq6GGKKZRJE/hqdefault.jpg,25767,592,52
PwRrU5QFAyc,Sebi Ionescu,2026-03-29T18:05:19Z,I Built an AI Super-Agent in 60 Seconds (Claude Code + NotebookLM),https://i.ytimg.com/vi/PwRrU5QFAyc/hqdefault.jpg,1337,43,8
uz8gvxS_kH8,Rojgar with Ankit,2026-03-23T11:47:31Z,UP Police Reasoning Class | UP Police Reasoning Practice Set 06 | UPP Reasoning MCQs By Sandeep Sir,https://i.ytimg.com/vi/uz8gvxS_kH8/hqdefault.jpg,403611,32271,2596
b3WGgzxLnWk,Aesthetic Outlet,2025-05-26T12:45:09Z,Best front page designs!🥞🌙#shorts #aesthetic #border #design #art #project #fyp #trending #notebook,https://i.ytimg.com/vi/b3WGgzxLnWk/hqdefault.jpg,826808,,76
1RIXGL5Vgag,ICOR with Tom | AI Productivity,2026-03-23T14:24:56Z,Don't Use Obsidian With Claude. Use VS Code.,https://i.ytimg.com/vi/1RIXGL5Vgag/hqdefault.jpg,18595,562,108
bOodkxMIDZs,Sergio Geek,2026-03-20T02:51:21Z,Cómo montar un servidor pi-hole (bloqueador de anuncios)en Debian 12 #linux #pihole #debian,https://i.ytimg.com/vi/bOodkxMIDZs/hqdefault.jpg,810,30,4
4lR_tKsjsoI,changishere08,2025-10-11T13:48:44Z,A productive morning - being fresh and studying with me | #inspiration #study #studywithme #fypシ,https://i.ytimg.com/vi/4lR_tKsjsoI/hqdefault.jpg,7053032,134681,382
eptXWzjJFj0,Alyssa Barber,2025-12-17T21:14:28Z,Holiday Normal Core #underconsumption #sustainability #holidays #consciousconsumer,https://i.ytimg.com/vi/eptXWzjJFj0/hqdefault.jpg,167428,5557,105
lEGxfKnw-kI,おやすミーコ,2026-03-14T15:51:23Z,2026🪷春のトレンド予想＆解説✩fashion trends #youtube #トレンド予想 #2026 #春コーデ,https://i.ytimg.com/vi/lEGxfKnw-kI/hqdefault.jpg,4159,33,0
6fjE5Mx5kMM,Chanukya AI Automation,2026-03-29T10:45:36Z,Claude Code Setup in VS Code (Windows) in 5 Minutes ⚡,https://i.ytimg.com/vi/6fjE5Mx5kMM/hqdefault.jpg,19,2,0
kJMRpId0H50,PomodoroCrew,2025-08-16T18:02:31Z,"study with me (matcha) - 30 minute, 10 minute break, with lofi focus music - 3 - hour pomodoro",https://i.ytimg.com/vi/kJMRpId0H50/hqdefault.jpg,759552,15242,746
V82bAayPebE,ziya,2025-06-09T17:54:06Z,aesthetic amazon stationery finds 🫶 #amazonfinds #stationery,https://i.ytimg.com/vi/V82bAayPebE/hqdefault.jpg,136396,3267,22
_uHaAHLE2bw,Lola Saratoga,2026-03-16T11:30:35Z,Our prediction of Spring 2026 trends! Are we loving or leaving these trends at the door?,https://i.ytimg.com/vi/_uHaAHLE2bw/hqdefault.jpg,1164,17,0
owaGhMwNHc4,Eco Ariel,2025-12-12T14:06:20Z,Thriftmas haul for my family| Underconsumption core,https://i.ytimg.com/vi/owaGhMwNHc4/hqdefault.jpg,9,1,0
Lb5wvNQO2Ys,Vision Of America,2025-10-09T13:22:05Z,Raspberry Pi Keyboard Computer – The Ultimate Portable Setup! 💻✨,https://i.ytimg.com/vi/Lb5wvNQO2Ys/hqdefault.jpg,10869524,208424,2993
G16ctzIro9g,Rojgar with Ankit,2025-07-07T16:50:52Z,UP Police Reasoning Class 2025 | UP Police वर्दी पथ सीरीज | Coding Decoding | UP SI Reasoning Class,https://i.ytimg.com/vi/G16ctzIro9g/hqdefault.jpg,785296,37992,3190
6vz_eh9CK48,Woolly Minded,2026-01-10T22:07:46Z,2026 knitting and crochet trend predictions,https://i.ytimg.com/vi/6vz_eh9CK48/hqdefault.jpg,4170,251,52
MK80dXj1ls8,Ray Hon,2026-03-30T13:00:07Z,"STUDY WITH ME 2hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/MK80dXj1ls8/hqdefault.jpg,2224,110,10
4vhNE8dk7Fc,The Introvert Diaries ,2026-03-23T16:45:00Z,"10 Things I'm Not Buying This Spring | De-Influencing You, Intentional Shopping, Normal Consumption",https://i.ytimg.com/vi/4vhNE8dk7Fc/hqdefault.jpg,1221,35,8
ZY-NF22bKXY,Studywithemmane,2025-08-17T02:21:40Z,Aesthetic Quiet Morning Study Vlog 🌿 | Productive & Peaceful ‘Study With Me,https://i.ytimg.com/vi/ZY-NF22bKXY/hqdefault.jpg,1100261,29018,186
74cOUSKXMz0,iCanStudy,2025-08-14T03:02:42Z,"3-HOUR STUDY WITH ME | Hyper Efficient, Doctor, Focus Music, Pomodoro 50-10",https://i.ytimg.com/vi/74cOUSKXMz0/hqdefault.jpg,9171581,149080,7131
3UhRgXHVrOE,punkee,2026-01-08T04:08:24Z,2026 fashion trend predictions,https://i.ytimg.com/vi/3UhRgXHVrOE/hqdefault.jpg,7897,212,5
fcxImxc7EBo,GirlyCouture,2026-02-17T23:00:48Z,2026 Fashion Predictions #trending #viral #fyp #viralshorts #spring #fashion #aesthetic #viralstyle,https://i.ytimg.com/vi/fcxImxc7EBo/hqdefault.jpg,1438,32,3
Rb5FZUdWw9U,Immy Lucas,2026-01-08T22:32:35Z,Low stakes hobbies ~creating over consuming~ #underconsumption #slowliving,https://i.ytimg.com/vi/Rb5FZUdWw9U/hqdefault.jpg,27414,1907,46
ejo1ChfusKw,Amanda Weldon,2026-01-02T12:01:12Z,"Fashion Trends for 2026 (Vogue, Harper's Bazaar, Who What Wear & More)",https://i.ytimg.com/vi/ejo1ChfusKw/hqdefault.jpg,144874,4654,263
rgJkL790XZs,Data Science Basics,2026-03-30T13:00:06Z,Genie Code = Databricks Assistant on Steroids! Full Demo & Setup (2026),https://i.ytimg.com/vi/rgJkL790XZs/hqdefault.jpg,61,9,3
0ivQXvLST48,Venra,2025-06-09T17:17:17Z,Underconsumption core ✨ (it’s normal consumption) #underconsumption #frugal #frugalliving #fyp,https://i.ytimg.com/vi/0ivQXvLST48/hqdefault.jpg,36056,1594,15
4lo81zt7HK8,Sammy Han,2025-09-26T10:00:14Z,Day in the Life of a Remote Software Engineer (in NYC),https://i.ytimg.com/vi/4lo81zt7HK8/hqdefault.jpg,322847,8098,191
TYY_veBQOdo,Not wal ,2026-01-19T11:59:34Z,Under consumption core ig 😣🙏 #notwal #relatable #grwm#makeup,https://i.ytimg.com/vi/TYY_veBQOdo/hqdefault.jpg,166978,6533,55
oWCJ7Er9vH0,Laini Ozark,2026-01-12T21:06:09Z,2026 trend predictions,https://i.ytimg.com/vi/oWCJ7Er9vH0/hqdefault.jpg,29044,1620,21
3u70UxVGvI4,Laney Jean,2025-10-10T12:49:52Z,Underconsumption Core Reminders ✨ #underconsumption #underconsumptioncore #sustainability,https://i.ytimg.com/vi/3u70UxVGvI4/hqdefault.jpg,59305,3654,67
nUA4hRNsPCY,Secret Study Club,2025-08-29T11:58:01Z,Study with me till the ice melts #study #padhai #studywithme #studychallenge #studymotivation,https://i.ytimg.com/vi/nUA4hRNsPCY/hqdefault.jpg,14760984,72050,699
bzqqv4B3seo,Alex,2026-03-09T19:44:53Z,The 10 Biggest Spring Fashion Trends for 2026,https://i.ytimg.com/vi/bzqqv4B3seo/hqdefault.jpg,110258,3188,119
4C2mQms1kX0,Freya Loren,2025-08-22T15:00:16Z,Can you tell I was impatient 💀…. #study #stem #studywithme,https://i.ytimg.com/vi/4C2mQms1kX0/hqdefault.jpg,21090730,698042,1174
feOuraCHKcM,AI Unlocked,2026-03-29T08:44:58Z,"I Charge $2,000 For a Skill I Learned in 2 Weeks (No Coding Required)#shorts",https://i.ytimg.com/vi/feOuraCHKcM/hqdefault.jpg,186,3,1
o5RR5w7lAY0,Samsung UK,2025-04-15T15:33:29Z,Galaxy Tab S10 FE | Revision Time,https://i.ytimg.com/vi/o5RR5w7lAY0/hqdefault.jpg,1290789,23366,177
Ys16sUxUfo0,Aesthetic _Study,2025-04-09T05:18:45Z,Flip through my notebook 📓 #shorts #youtubeshorts,https://i.ytimg.com/vi/Ys16sUxUfo0/hqdefault.jpg,6592840,103679,599
VMfbnFOoqmw,Leen Ahmad ,2026-03-30T20:25:52Z,"Study with me live, 2008 tawjihi👏أدرس معي",https://i.ytimg.com/vi/VMfbnFOoqmw/hqdefault.jpg,2518,86,0
lgg1suGWFzs,Sostenibile.com,2026-02-19T08:10:02Z,Underconsumption Core,https://i.ytimg.com/vi/lgg1suGWFzs/hqdefault.jpg,0,0,0
Ty8x0J0zqHs,Milktea Emma,2025-09-20T15:18:54Z,Aesthetic Study With Me ✨ | A Productive Morning Routine for Motivation 📚,https://i.ytimg.com/vi/Ty8x0J0zqHs/hqdefault.jpg,711875,19730,211
XRjBru2rUHc,Karla Ileana,2026-03-19T02:55:45Z,At least I didn’t buy it… right? 😅 #makeup #underconsumption #nobuy #usewhatyouhave #makeuprehab,https://i.ytimg.com/vi/XRjBru2rUHc/hqdefault.jpg,1915,34,0
Fa5fpZkxCRM,Mitali This Side!!,2025-04-22T05:30:07Z,study at CAFE☕️🌅 wala din!✨ #minivlog #studywithme,https://i.ytimg.com/vi/Fa5fpZkxCRM/hqdefault.jpg,2846537,122517,222
pTaSDVz0gok,Tech With Tim,2025-06-27T13:01:42Z,EASIEST Way to Fine-Tune a LLM and Use It With Ollama,https://i.ytimg.com/vi/pTaSDVz0gok/hqdefault.jpg,292657,7968,202
1T_Syx42Noo,Eco Ariel,2026-03-02T13:06:13Z,Underconsumption core challenge | Grocery haul ,https://i.ytimg.com/vi/1T_Syx42Noo/hqdefault.jpg,12,1,0
fGq3xgqgqRg,Immy Lucas,2025-10-16T22:48:44Z,"Why the ""Project Pan"" trend became SO POPULAR in 2025!",https://i.ytimg.com/vi/fGq3xgqgqRg/hqdefault.jpg,30445,1906,108
uShwIZ2SYec,JoeSwazey,2025-04-11T20:34:47Z,The CRAZIEST Streaming/Gaming Setup,https://i.ytimg.com/vi/uShwIZ2SYec/hqdefault.jpg,1078734,17017,222
SixRLmUwJBU,JJ's Tech Review,2025-07-14T01:59:03Z,Turning an Empty Desk Into a Dream Gaming Setup 🖥️✨,https://i.ytimg.com/vi/SixRLmUwJBU/hqdefault.jpg,938750,14356,175
g2Np-1l86N0,BryceKicks,2026-01-17T14:51:51Z,Men’s Fashion Trends You’ll Actually Wear in 2026,https://i.ytimg.com/vi/g2Np-1l86N0/hqdefault.jpg,74483,1233,89
d_7FP8MozoQ,Karla Ileana,2026-03-01T06:29:39Z,✨What I’m NOT Buying✨ #underconsumption #mindfulconsumption #nobuy #usewhatyouhave,https://i.ytimg.com/vi/d_7FP8MozoQ/hqdefault.jpg,1303,10,0
8tY3FgJ--J0,MadsFinds,2026-02-23T22:30:16Z,Spring 2026 fashion trends that I want to find at the thrift store #thrifting #trends #fashionmood,https://i.ytimg.com/vi/8tY3FgJ--J0/hqdefault.jpg,2043,52,0
Y-RguOh9ffs,Cookie Subreen -  CookiePedia 🐾,2026-02-16T20:20:54Z,Underconsumption core: Making one treat last all day. 😾💤 #UnderconsumptionCore #CatLife,https://i.ytimg.com/vi/Y-RguOh9ffs/hqdefault.jpg,15,2,0
6IW6F_y_EQE,BuildWithPrashant,2026-03-30T06:29:24Z,How to Use Claude Code FREE Forever – No $200/month Needed (Hindi),https://i.ytimg.com/vi/6IW6F_y_EQE/hqdefault.jpg,20,1,2
0MF8l4Pvk4E,The Style Insider,2025-12-19T17:00:01Z,10 Wearable Fashion Trends That Will Be Huge in 2026!,https://i.ytimg.com/vi/0MF8l4Pvk4E/hqdefault.jpg,115289,3523,262
