video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
OitqD31SGto,Doodle Dreams,2025-05-29T13:10:00Z,English FrontPage Design|Simple&Creative|Notebook Aesthetic #frontpage​ #assignment​ #shorts #artist,https://i.ytimg.com/vi/OitqD31SGto/hqdefault.jpg,6143,,13
AK9Sz_KjsnI,BRStore ,2026-04-01T08:36:13Z,Aimilo Buku Spiral Notebook A5 Aesthetic #bukubinder #spiralnotebook #notebookspiral,https://i.ytimg.com/vi/AK9Sz_KjsnI/hqdefault.jpg,177,2,0
xIpj2mT1GpI,DEE_DEE🩷,2026-04-01T08:24:48Z,junk journal with me #sticker#kawii#aesthetic#shoujogirl 🌸🎀🩷,https://i.ytimg.com/vi/xIpj2mT1GpI/hqdefault.jpg,247,0,0
7SCEgG35rj0,Aesthetic Notes Co.,2026-01-31T18:59:30Z,"Our sets include aesthetic, compact notebooks in the prettiest colors ✨#stationarycollection",https://i.ytimg.com/vi/7SCEgG35rj0/hqdefault.jpg,30061,169,0
5OIOL3B7aZE,The RELM & Co,2026-01-05T04:21:31Z,Fashion Trend Predictions for 2026 - Wearable & Thrift-able Style,https://i.ytimg.com/vi/5OIOL3B7aZE/hqdefault.jpg,8628,557,46
sHKZCoMwks8,Aesthetic _Study,2025-04-03T05:40:52Z,Front page design for school projects 'Telegu' #shorts #youtubeshorts,https://i.ytimg.com/vi/sHKZCoMwks8/hqdefault.jpg,2496286,27074,190
vjJwgXsMfjM,AI Andy,2026-03-18T13:01:49Z,Claude Code + Karpathy's Autoresearch = GOD MODE!,https://i.ytimg.com/vi/vjJwgXsMfjM/hqdefault.jpg,53060,1827,69
NQooQHjHnzo,Sandra Di,2025-07-16T12:31:22Z,Make Money Selling Digital Notebooks,https://i.ytimg.com/vi/NQooQHjHnzo/hqdefault.jpg,675649,30408,525
kbZC-aemB68,Marpipe,2025-12-24T18:00:59Z,2026 Trend Predictions: Fashion,https://i.ytimg.com/vi/kbZC-aemB68/hqdefault.jpg,18052,263,1
a3souYjaGOA,FORD MILLINERY,2026-01-15T05:20:37Z,(Part 2/2): More of my FAVE styles following Pinterest's 2026 Trend Predictions,https://i.ytimg.com/vi/a3souYjaGOA/hqdefault.jpg,571,2,0
wnzQeHFYGRI,BOOKISH BUNDLES by Lexi Stores,2026-03-29T23:43:21Z,Cozy Essentials 🍵📚 | Matcha Premium Bookish Bundle You NEED to See#stationery #bookish #stationary,https://i.ytimg.com/vi/wnzQeHFYGRI/hqdefault.jpg,2546,189,0
1mmaXAlph6s,ZeroWasteStore,2025-08-07T23:10:00Z,Back-to-School Hauls Are Out of Control 🎒 #overconsumption #sustainableliving,https://i.ytimg.com/vi/1mmaXAlph6s/hqdefault.jpg,4612248,131078,3036
FO9Tn0d3gUQ,Janvi Ahuja,2025-08-31T10:33:25Z,PROJECT PAN UPDATE 3 AUGUST | Underconsumption Core | Mini Review | Stop Overconsumption | 💸,https://i.ytimg.com/vi/FO9Tn0d3gUQ/hqdefault.jpg,352,19,7
_g4dyKKO3zM,mehrAsA,2026-04-01T12:08:19Z,STUDY WITH ME! Subscribe my channel! #study #motivation  #studywithme,https://i.ytimg.com/vi/_g4dyKKO3zM/hqdefault.jpg,1775,36,2
FixHSxoDXU0,Eco Ariel,2025-12-08T13:05:14Z,Underconsumption core | $200 grocery haul for a family of four ,https://i.ytimg.com/vi/FixHSxoDXU0/hqdefault.jpg,4,0,0
Nc40WbWz8CE,Timer Palette,2025-06-20T11:26:09Z,50/10 Pomodoro Timer with Pink Noise 🎧 4-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/Nc40WbWz8CE/hqdefault.jpg,1837111,40567,660
f_IroQlcuVo,Daksh Yadav,2026-03-16T10:58:22Z,study with me when you dont feel like it👆,https://i.ytimg.com/vi/f_IroQlcuVo/hqdefault.jpg,1751,43,13
LzBBCmDVRqM,Per Studium,2025-04-20T09:33:28Z,"4-HOUR | Study With Me | Deep work, No music, One break",https://i.ytimg.com/vi/LzBBCmDVRqM/hqdefault.jpg,510434,11367,336
ZAjT_-77eGY,dVlog Günlüklerim,2026-04-01T18:54:32Z,Study With Me 📚 | Birlikte Ders Çalışalım📝 | 90/15 Pomodoro ✈️ Flight Mode: 90 Min Focus #kpss,https://i.ytimg.com/vi/ZAjT_-77eGY/hqdefault.jpg,202,8,0
aSYbTAtyUzc,Front Page By Rihana 2772,2026-03-29T04:55:56Z,Easy Front Page Design ✨ | Simple & Aesthetic Notebook Cover 🌸 #shorts,https://i.ytimg.com/vi/aSYbTAtyUzc/hqdefault.jpg,6454,30,3
mjdvnHGhxc8,Trends Mia  - Fashion and Trends ,2025-08-04T23:10:00Z,🔴50 TRENDS THAT WILL BE IN STYLE IN 2026!,https://i.ytimg.com/vi/mjdvnHGhxc8/hqdefault.jpg,166726,3053,137
qo4YZvC1q5I,Ben AI,2026-03-24T11:10:31Z,Claude Cowork + Obsidian Will Change How You Work Forever,https://i.ytimg.com/vi/qo4YZvC1q5I/hqdefault.jpg,58541,1536,93
HNCvWR4xiXQ,Khushbu Prashant,2026-04-01T11:03:07Z,study with me 📖#minivlog #minivlogideas,https://i.ytimg.com/vi/HNCvWR4xiXQ/hqdefault.jpg,696,6,
e6mCrU9w8-o,Risa りさ,2025-11-21T08:01:02Z,"[ study with me ] 1時間一緒に勉強しよー！🌙｜pencil asmr / no talking, no bgm",https://i.ytimg.com/vi/e6mCrU9w8-o/hqdefault.jpg,166955,4042,122
som6WdbkhD4,Saanvi's wonderland,2025-08-20T11:00:02Z,I TRIED PULLING AN ALL NIGHTER TO COMPLETE MY NOTEBOOK 📚😭 #shorts #youtubeshorts #minivlog,https://i.ytimg.com/vi/som6WdbkhD4/hqdefault.jpg,7029213,119055,1365
_YT5N-LX6aw,Leena,2026-03-25T21:00:44Z,Spring/Summer Trend Predictions,https://i.ytimg.com/vi/_YT5N-LX6aw/hqdefault.jpg,282,6,2
ozwZBTXWZgo,Virni Fashion Show,2025-10-16T13:34:00Z,The Skirts Are FLOATING! 🤯 Prada Spring 2026's Genius and Completely Viral Fashion Moments,https://i.ytimg.com/vi/ozwZBTXWZgo/hqdefault.jpg,90,6,0
qJEVfwxZ8cc,Paige Lorentzen,2026-03-12T15:40:59Z,Spring 2026 Fashion Trends 🤩 #fashiontrends #springfashion #springoutfit #fashion,https://i.ytimg.com/vi/qJEVfwxZ8cc/hqdefault.jpg,5659,114,2
ZBLqQZ4JAPU,Susannah Friesen,2025-07-28T13:01:06Z,5 Things We Normalize and Overconsume Without Question,https://i.ytimg.com/vi/ZBLqQZ4JAPU/hqdefault.jpg,985785,30170,5267
RyQS3X9wZDg,A N N A R E I D,2025-11-23T15:00:51Z,2026 FASHION TRENDS! *It's the end of an ERA!*,https://i.ytimg.com/vi/RyQS3X9wZDg/hqdefault.jpg,291235,5993,457
wRFPRscyRp4,Venra,2025-12-28T08:37:23Z,Underconsumption makeup capsule #makeup #fyp #foryou #nobuy #grwm,https://i.ytimg.com/vi/wRFPRscyRp4/hqdefault.jpg,5431,158,5
nk1rbuKU6N4,Study-with-Emily,2026-03-23T08:20:11Z,Plan a character with me || Take notes with me || Study with me || Study Vlog || Study Motivation,https://i.ytimg.com/vi/nk1rbuKU6N4/hqdefault.jpg,983,11,4
F06y-evKbYY,Bless Notes,2025-12-24T02:03:36Z,Aqua🩵#asmr #desksetup #officesupplies #notebook #aesthetic #plannertips #aestheticstationery #usa,https://i.ytimg.com/vi/F06y-evKbYY/hqdefault.jpg,6330,276,4
snfWMHItbfI,Danicainpages,2026-03-29T20:55:28Z,Swatch with me: Rose At Dawn,https://i.ytimg.com/vi/snfWMHItbfI/hqdefault.jpg,1290,43,1
k4eq7UGidLk,Kelsey Haag,2026-02-28T22:45:26Z,Spring/summer shoes predictions from a real fashion consultant!,https://i.ytimg.com/vi/k4eq7UGidLk/hqdefault.jpg,364,3,0
Hjk4H10EQ4o,anju°,2025-06-15T04:33:33Z,study Session 🫧☕🫶study with me 🫶☕  #motivation #studymotivation #aspirants #vlog #ssc #upsc #neet,https://i.ytimg.com/vi/Hjk4H10EQ4o/hqdefault.jpg,867605,10380,144
9l0fAzN9QOY,Yash Raj Gupta,2025-10-05T05:30:50Z,How I built my dream WFH office setup under ₹25k | Work from Home Desk setup,https://i.ytimg.com/vi/9l0fAzN9QOY/hqdefault.jpg,107447,2263,197
H_As_KhyD4A,Michelle Tascoe,2025-12-18T14:02:04Z,Most people talk about overspending… but almost no one talks about underconsumption core.,https://i.ytimg.com/vi/H_As_KhyD4A/hqdefault.jpg,1430,8,0
lFTWYSJb_Rg,Semicolon Coders,2026-04-01T12:15:10Z,Lecture 03: Setup JDK in VS Code | Run Your First Java Program | DSA Series,https://i.ytimg.com/vi/lFTWYSJb_Rg/hqdefault.jpg,2,0,0
EcsdzBH-O1I,AlgoTrade Pro,2025-09-25T18:00:14Z,Automated TradingView Bot for MT5 | Full Setup Guide (No Coding Needed),https://i.ytimg.com/vi/EcsdzBH-O1I/hqdefault.jpg,54383,1397,143
WARNvl57EaM,Bito,2026-03-27T07:50:43Z,"Set Up Bito's AI Architect Everywhere You Code: Jira, Cursor, Claude Code, and Claude Web",https://i.ytimg.com/vi/WARNvl57EaM/hqdefault.jpg,54,1,0
2FUUJEN6vtA,Skint Living UK,2025-04-02T15:00:03Z,POVERTY FLAUNTING Have you heard of it? China's Under consumption core #debt #lowincome #work,https://i.ytimg.com/vi/2FUUJEN6vtA/hqdefault.jpg,227,31,12
kPhtnqkFqVc,ABroot,2026-04-01T16:04:33Z,How to Install & Setup VS Code for HTML Coding (Beginner Friendly) 🔥,https://i.ytimg.com/vi/kPhtnqkFqVc/hqdefault.jpg,15,1,2
aOnxhygOUjo,El Rincón Del Dev,2025-12-20T15:38:58Z,Este es mi setup de programador para 2026,https://i.ytimg.com/vi/aOnxhygOUjo/hqdefault.jpg,46424,1722,61
nwB1_N17uIU,Veneka in USA,2026-03-23T00:30:25Z,Study with me for the AMC MCQ– 8-hour session (Day 7) (White noise background),https://i.ytimg.com/vi/nwB1_N17uIU/hqdefault.jpg,708,32,1
sw3J50YE5Tw,TRENDS SPOTTED FASHION Timeless and Ageless,2025-04-04T16:50:10Z,Fashion OFFICIALLY Changed in 2026 — What No One's Updating You On,https://i.ytimg.com/vi/sw3J50YE5Tw/hqdefault.jpg,507752,6786,282
ngE7qxsvmEY,Yamina Finds,2025-08-06T10:41:33Z,Meesho Aesthetic Habit Tracker🌸✨ #ytshorts#shorts#unboxing#desksetup#gift#pinterest#viral#decor,https://i.ytimg.com/vi/ngE7qxsvmEY/hqdefault.jpg,1540512,17307,125
tXtCK66fPj8,Nate Herk | AI Automation,2026-04-01T02:01:27Z,Claude Code Source Code Just Leaked… 8 Things You Must Do,https://i.ytimg.com/vi/tXtCK66fPj8/hqdefault.jpg,73302,3090,171
AKKx1PoNtnM,Abhishek.Veeramalla,2026-02-23T15:47:51Z,Setup Claude Code for FREE in 3 Simple steps.,https://i.ytimg.com/vi/AKKx1PoNtnM/hqdefault.jpg,156520,2544,230
TI_kc1CtYx8,Cute Girl Wallpaper,2026-03-25T14:14:41Z,Decorate your notebook with this cute and aesthetic design 💛Easy and perfect for school notes ✨,https://i.ytimg.com/vi/TI_kc1CtYx8/hqdefault.jpg,13685,,2
mE7dpfyyYHs,Anna Katherine Page,2026-01-07T02:01:12Z,underconsumption core as a first time homeowner & mom #underconsumptioncore #shopsecondhand,https://i.ytimg.com/vi/mE7dpfyyYHs/hqdefault.jpg,49,0,0
N6f0-ke98bE,Drew Joiner,2026-01-11T15:01:17Z,2026 Fashion Trend Predictions,https://i.ytimg.com/vi/N6f0-ke98bE/hqdefault.jpg,71538,3199,156
cr3wfFeN7EM,Snapshots From My Garden,2026-03-29T21:29:05Z,underconsumption core #shorts,https://i.ytimg.com/vi/cr3wfFeN7EM/hqdefault.jpg,26707,702,14
MTYcz3-9ABQ,Happy Craft ,2026-03-29T23:00:14Z,Mini Panda Capsule Detail 🐼 | Aesthetic Sticker Layering Process ✨,https://i.ytimg.com/vi/MTYcz3-9ABQ/hqdefault.jpg,1706,18,0
wPXPGnBz8Os,Veganuary,2025-09-10T23:01:11Z,Underconsumption core Tofu press 💡,https://i.ytimg.com/vi/wPXPGnBz8Os/hqdefault.jpg,2056,20,1
GzQoGTQiE84,Aesthetic _Study,2025-06-17T05:16:33Z,Easy front page design 🩵✨ #shorts #youtubeshorts,https://i.ytimg.com/vi/GzQoGTQiE84/hqdefault.jpg,1606086,16242,51
wmugkWormnk,Emmalilyn,2026-03-22T10:37:28Z,🍀4-HOUR Study With Me • Rain sounds☔+ Calm Lofi bgm • Pomodoro 50-10 • Day317🪴,https://i.ytimg.com/vi/wmugkWormnk/hqdefault.jpg,3512,117,10
FjocDzIwxC8,minapomelo,2025-11-02T23:42:48Z,"✦ how i use my pocket notebook 📖 flip through, catch-up + uk pen show 2025",https://i.ytimg.com/vi/FjocDzIwxC8/hqdefault.jpg,15228,596,38
wPGfpwEbx_g,Laney Jean,2025-11-01T13:35:24Z,Rewear your clothes!! #underconsumption #fashion #slowfashion #outfitinspo,https://i.ytimg.com/vi/wPGfpwEbx_g/hqdefault.jpg,3999,92,1
PCMlmzHtE6M,🌷Innovative Girl🌷,2025-04-16T05:51:25Z,How to fill your notebook 📒📓 #shorts #cute #aesthetic #notebook #journal #howto,https://i.ytimg.com/vi/PCMlmzHtE6M/hqdefault.jpg,4074,101,2
gHTaZh8omWk,Unicode,2026-03-30T15:13:04Z,"Qwen: Бесплатный инструмент для ИИ, который принесет тебе ДЕНЬГИ! | #vibecoding  #вайбкодинг",https://i.ytimg.com/vi/gHTaZh8omWk/hqdefault.jpg,1605,20,0
0ZSI8062_C4,CreativeCrafts360,2026-04-01T17:05:57Z,Aesthetic and Cute Notebook Front Page 🎀✨️🎶 #notebookideas #titleart #shortvideo,https://i.ytimg.com/vi/0ZSI8062_C4/hqdefault.jpg,139,4,0
Qp1lwJK4W8M,Bless Notes,2025-12-22T01:48:26Z,YELLOW🌼 #asmr #desksetup #officesupplies #notebook #smallbusiness #aesthetic #yellow #usa,https://i.ytimg.com/vi/Qp1lwJK4W8M/hqdefault.jpg,17321,678,13
thCFAzPJBZo,Better Stack,2025-07-31T21:55:05Z,Goose + Qwen3 Is INSANE — Best AI Tool I’ve Tried So Far,https://i.ytimg.com/vi/thCFAzPJBZo/hqdefault.jpg,121488,3187,137
PLRsv_j0vhE,WhizQueen,2025-06-08T14:04:32Z,Underconsumption Core EXPOSED | The Truth No One Talks About,https://i.ytimg.com/vi/PLRsv_j0vhE/hqdefault.jpg,6321,2851,142
60IPDV-WKZY,Ray Hon,2026-03-17T13:00:06Z,"STUDY WITH ME 2hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/60IPDV-WKZY/hqdefault.jpg,29434,685,46
AjoD5GqosTk,Website Learners,2026-03-25T06:38:57Z,How to use Claude Code FREE Forever | STOP Paying $200/m,https://i.ytimg.com/vi/AjoD5GqosTk/hqdefault.jpg,179881,4145,275
GuTcle5edjk,NetworkChuck,2025-09-12T18:49:40Z,you need to learn MCP RIGHT NOW!! (Model Context Protocol),https://i.ytimg.com/vi/GuTcle5edjk/hqdefault.jpg,1362116,44755,1575
R-bL5kJgTL4,Kathryn Kellogg,2026-02-11T14:30:00Z,"8 ""Eco Friendly"" Trends that Aged TERRIBLY (2016 vs 2026)",https://i.ytimg.com/vi/R-bL5kJgTL4/hqdefault.jpg,48895,2234,273
YS57jvH750I,Mika Travel & Challenge,2025-04-03T14:58:39Z,Underconsumption core 1 in 1 out ミニマリスト、使い切り,https://i.ytimg.com/vi/YS57jvH750I/hqdefault.jpg,629,1,0
bopRHd_mYHQ,Timer Palette,2025-07-03T10:27:06Z,50/10 Pomodoro Timer with Brown Noise 🎧 7-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/bopRHd_mYHQ/hqdefault.jpg,348542,8942,49
_7qFYmltrHk,LexaAlix★,2026-01-21T11:40:14Z,#aesthetic #notebook #ideas #popular #shorts #fypシ #reels #ytshorts #trending #viral #views #diary,https://i.ytimg.com/vi/_7qFYmltrHk/hqdefault.jpg,4172,96,0
6BLSPGHdQlA,Ruchi_kawya_ ,2025-06-07T14:31:39Z,Study with me 📚 Mini study vlog 🤗 #study #studyismylife #studymotivation #studyvlog #studylife,https://i.ytimg.com/vi/6BLSPGHdQlA/hqdefault.jpg,446914,13374,149
2CPyQI9jiG4,Rojgar with Ankit,2026-03-25T12:31:16Z,UP Police Reasoning Class | UP Police Reasoning Practice Set 08 | UPP Reasoning MCQs By Sandeep Sir,https://i.ytimg.com/vi/2CPyQI9jiG4/hqdefault.jpg,289133,25679,2245
BW1KHi9LYGE,Tyra Colar,2026-02-19T16:56:37Z,Spring Outfits | Trend Predictions | Wearable Fashion Trends | Fashion Trends | Curvy Womens Fashion,https://i.ytimg.com/vi/BW1KHi9LYGE/hqdefault.jpg,831,12,0
9iizEiuLklk,Digital Tips Academy,2026-02-21T11:00:14Z,"หมดยุคอวดรวย! รู้จักกับ ""Underconsumption Core"" เทรนด์ใหม่ที่เน้นความประหยัดแต่ดูคูล",https://i.ytimg.com/vi/9iizEiuLklk/hqdefault.jpg,262,1,0
zujiZ8GM5qs,Study with Yoo,2026-03-26T01:31:00Z,NO DAYS OFF ⛳️ 2-HOUR Study with Me at Home,https://i.ytimg.com/vi/zujiZ8GM5qs/hqdefault.jpg,8337,285,9
shBGl_RafnE,"Laura Boswell, REALTOR",2025-12-22T21:02:23Z,Winter Inventory Reveals Spring Prices | Real Estate Trends Every Seller Should Watch,https://i.ytimg.com/vi/shBGl_RafnE/hqdefault.jpg,646,8,2
PRkVzsEB5VI,Nikita🌱,2026-04-01T09:01:51Z,Study with me 📑𐙚⋆.˚#studygram #reach #explore #studytable #ytshorts #youtubeshorts #studymotivation,https://i.ytimg.com/vi/PRkVzsEB5VI/hqdefault.jpg,1438,34,0
s-Mc26Ytz10,Teacher's Tech,2026-02-25T12:01:35Z,Claude Code for Beginners — Build Your First App with AI (No Coding Required!),https://i.ytimg.com/vi/s-Mc26Ytz10/hqdefault.jpg,43218,637,28
MbAYrQknc9I,Pascal Zoels,2026-03-31T16:03:21Z,LIVE | 7-HOUR study with me 📚⛈️ rain sounds & pomodoro timer 60 & 10,https://i.ytimg.com/vi/MbAYrQknc9I/hqdefault.jpg,13579,398,41
2bi1tvzdYF8,Mara Melita,2026-03-10T17:09:19Z,Spring 2026 trend predictions #fashion #fashioninspo #2026trends #trendprediction #90sminimalism,https://i.ytimg.com/vi/2bi1tvzdYF8/hqdefault.jpg,175,3,0
oeYu5tu59tM,With Anwar ,2025-07-26T13:00:06Z,3-Hour Study With Me | Quran recitation | Study with me quran | pomodoro 50/10 | Study With Anwar,https://i.ytimg.com/vi/oeYu5tu59tM/hqdefault.jpg,228011,3892,288
lxdBMMqkOdM,Manoottangwai,2026-03-12T10:15:06Z,หมดยุคอวดรวย ชวนรู้จัก ‘Underconsumption Core’ เมื่อคนรุ่นใหม่หันมาอวดประหยัด | มนุษย์ต่างวัยอัปเดต,https://i.ytimg.com/vi/lxdBMMqkOdM/hqdefault.jpg,1482,87,4
7-9D--Pdvj4,thepovlens_,2025-04-29T09:30:03Z,“Kawai Stickers mini notebook” #cute #trending #trendingshorts #viralshorts #kawaii #aesthetic,https://i.ytimg.com/vi/7-9D--Pdvj4/hqdefault.jpg,17062,320,5
FF0yuKGG6uA,Frontend With Chandel,2025-04-26T15:01:43Z,Best Work-From-Home Coding Setup for Developers,https://i.ytimg.com/vi/FF0yuKGG6uA/hqdefault.jpg,131580,1218,44
ob-mYGqqFQw,Net Ninja,2025-08-25T08:10:45Z,Claude Code Tutorial #3 - Context,https://i.ytimg.com/vi/ob-mYGqqFQw/hqdefault.jpg,107719,1377,18
4tMJWVlwBJI,Billie Newland,2026-02-14T16:15:00Z,Spring 2026 Fashion Trends You'll ACTUALLY Wear (Whats IN vs OUT),https://i.ytimg.com/vi/4tMJWVlwBJI/hqdefault.jpg,35867,969,93
G74b8UpxI7s,broodmunchers,2026-03-19T00:38:46Z,"study with me live: 17 hours (real sounds, no music, 50/10 pomodoro technique) 🌷",https://i.ytimg.com/vi/G74b8UpxI7s/hqdefault.jpg,1936,79,2
UVX0TeZEPbU,Darragh,2025-09-15T13:42:51Z,✨Normal Consumption Core✨ Realistic Morning Routine #skincare #underconsumption #minimalism,https://i.ytimg.com/vi/UVX0TeZEPbU/hqdefault.jpg,2132,49,3
sa61rE36264,Sora's Treehouse Study,2026-03-01T15:42:01Z,2 HOUR STUDY WITH ME 🌧️ / Rainy Day In The Forest 🍃🐿️  / Pomodoro 50-10 / Rain Sounds / No Music,https://i.ytimg.com/vi/sa61rE36264/hqdefault.jpg,120259,3052,94
kxJQkrbnBGo,Hotfairyelf!,2026-03-18T22:10:03Z,2026 trend predictions for the fashion girls! (with pictures),https://i.ytimg.com/vi/kxJQkrbnBGo/hqdefault.jpg,4,1,0
Ffh9OeJ7yxw,Edmund Yong,2025-10-27T04:47:27Z,800+ hours of Learning Claude Code in 8 minutes (2026 tutorial / unknown tricks / newest model),https://i.ytimg.com/vi/Ffh9OeJ7yxw/hqdefault.jpg,703017,22278,388
ckbfnIOUJ4Q,A to Zen Life,2025-10-19T15:00:03Z,"Micro-Trends I REFUSE to Buy (and you shouldn't, either) | deinfluencing, saving money, & minimalism",https://i.ytimg.com/vi/ckbfnIOUJ4Q/hqdefault.jpg,135578,6982,1100
jL52HVtA2nM,Tomi (Midas),2025-08-05T19:42:01Z,rebuilding my gaming desk setup in a new space,https://i.ytimg.com/vi/jL52HVtA2nM/hqdefault.jpg,12869286,342264,4006
vPGjplidpQc,Indian Family in USA | Desi Lifestyle,2025-05-17T02:00:54Z,Underconsumption core 💅🏻,https://i.ytimg.com/vi/vPGjplidpQc/hqdefault.jpg,6788,58,0
q0CHbKzOEzA,이 여름 thissummer,2026-03-23T08:45:27Z,🎀 STUDY WITH ME 🎀 | CPA 회시생 | 2026.03.23. D - 9️⃣6️⃣ | 독서실 Real Sound ➰ (feat. 계산기소리) or 장작타는소리 🔥,https://i.ytimg.com/vi/q0CHbKzOEzA/hqdefault.jpg,749,9,0
iltdFNpl73I,Andrew Codesmith,2026-01-26T12:00:06Z,900+ hours of Learning Claude Code/Cursor in 10 minutes,https://i.ytimg.com/vi/iltdFNpl73I/hqdefault.jpg,409212,18815,225
nGpbFb_s2Xs,revive,2026-03-30T17:31:34Z,study with me for a test as a 12th grader 📑☕️🖇️,https://i.ytimg.com/vi/nGpbFb_s2Xs/hqdefault.jpg,15813,1128,36
tkbOB2RHrjE,Friends in the Wild Podcast,2026-03-13T17:20:42Z,SPRING TREND FORECAST,https://i.ytimg.com/vi/tkbOB2RHrjE/hqdefault.jpg,37,1,0
yMJcHcCbgi4,Wanderloots,2025-12-05T13:31:11Z,Google Antigravity + Claude Code 🚀 AI Coding Tips (Adding App Auth),https://i.ytimg.com/vi/yMJcHcCbgi4/hqdefault.jpg,139367,6011,352
WfZMZQmuSbk,Celine,2025-08-03T11:00:56Z,4-HOUR STUDY WITH ME on a Rainy Day  | 🎹 Calm Piano Music | 🌧️ Gentle Rain | Pomodoro 60/10,https://i.ytimg.com/vi/WfZMZQmuSbk/hqdefault.jpg,100072,1444,41
ZeoElWtXGW4,Jagriti Pahwa,2026-02-13T13:31:58Z,Har Notebook 📒 ki Apni Kahani🤣 #stationery #schoollife #jagritipahwa #pen #pencil #cutediary,https://i.ytimg.com/vi/ZeoElWtXGW4/hqdefault.jpg,2797885,60902,237
qr0TgjaN3-E,Sweta Nayak,2026-04-01T13:42:44Z,day 23/30 day challenge 📚🙌 study with me ❤️🌸🧊......... #study #shorts,https://i.ytimg.com/vi/qr0TgjaN3-E/hqdefault.jpg,1881,6,0
p7U_98jWqWo,KodeKloud,2025-09-30T14:33:04Z,Claude Code Explained in 60 Seconds,https://i.ytimg.com/vi/p7U_98jWqWo/hqdefault.jpg,394386,6890,62
KGPMwiwUVcY,m3lody𝜗ৎ,2026-02-13T13:09:00Z,Empty Notebook ideas🤍☁️ #aesthetic #pinterestaesthetic #viral #pinterestinspired #pinterest,https://i.ytimg.com/vi/KGPMwiwUVcY/hqdefault.jpg,5545,186,4
TFu-sGjsnsU,Joy,2026-03-30T21:19:31Z,Study with me🌸 #cozygirl #productive  #studymotivation  #study #studywithme  #morningroutine #grwm,https://i.ytimg.com/vi/TFu-sGjsnsU/hqdefault.jpg,14095,1168,10
fOkdN8AldVc,Vivek Mishra,2026-02-04T14:39:00Z,"Vibe Coding Complete Course | Frontend, Backend, Database, Deployment, Payment Integration and more",https://i.ytimg.com/vi/fOkdN8AldVc/hqdefault.jpg,108170,4996,305
VA-mB7dSaaI,Immy Lucas,2025-11-17T19:26:49Z,holiday decor but make it homemade #underconsumption #diycrafts #diychristmasdecor,https://i.ytimg.com/vi/VA-mB7dSaaI/hqdefault.jpg,105136,2180,15
lEbp06oOzbs,Jenn Finance ,2025-12-17T06:30:32Z,Underconsumption core #jennfinance #monthlybudgetplanning,https://i.ytimg.com/vi/lEbp06oOzbs/hqdefault.jpg,1834,35,2
