video_id,feature,transformation,difference
4yauPjEce8I,keypoint_count,compress_q90,25.0
4yauPjEce8I,colorfulness,compress_q90,0.6456138867708603
4yauPjEce8I,brightness,compress_q90,0.0018981481481432638
4yauPjEce8I,entropy,compress_q90,0.0010690689086914062
4yauPjEce8I,text_length,compress_q90,0.0
4yauPjEce8I,text_count,compress_q90,0.0
4yauPjEce8I,text_presence,compress_q90,0.0
4yauPjEce8I,face_count,compress_q90,0.0
4yauPjEce8I,symmetry,compress_q90,0.0001330791575888668
4yauPjEce8I,edge_density,compress_q60,0.00405092592592593
4yauPjEce8I,blur,compress_q60,302.87992535646526
4yauPjEce8I,corner_count,compress_q60,1.0
4yauPjEce8I,contrast,compress_q60,0.21900676846624378
4yauPjEce8I,keypoint_count,compress_q60,11.0
4yauPjEce8I,colorfulness,compress_q60,0.6821798599329014
4yauPjEce8I,brightness,compress_q60,0.007320601851844799
4yauPjEce8I,entropy,compress_q60,0.004906654357910156
4yauPjEce8I,text_length,compress_q60,0.0
4yauPjEce8I,text_count,compress_q60,0.0
4yauPjEce8I,text_presence,compress_q60,0.0
4yauPjEce8I,face_count,compress_q60,1.0
4yauPjEce8I,symmetry,compress_q60,0.0011810548293390566
4yauPjEce8I,edge_density,compress_q30,0.02208333333333333
4yauPjEce8I,blur,compress_q30,1340.4446680941355
4yauPjEce8I,corner_count,compress_q30,87.0
4yauPjEce8I,contrast,compress_q30,0.5450027814703162
4yauPjEce8I,keypoint_count,compress_q30,92.0
4yauPjEce8I,colorfulness,compress_q30,1.1722332536274678
4yauPjEce8I,brightness,compress_q30,0.009583333333338828
4yauPjEce8I,entropy,compress_q30,0.011643409729003906
4yauPjEce8I,text_length,compress_q30,0.0
4yauPjEce8I,text_count,compress_q30,0.0
4yauPjEce8I,text_presence,compress_q30,0.0
4yauPjEce8I,face_count,compress_q30,0.0
4yauPjEce8I,symmetry,compress_q30,0.00386456063907048
4yauPjEce8I,edge_density,blur_k3,0.025914351851851855
4yauPjEce8I,blur,blur_k3,1317.5718992344232
4yauPjEce8I,corner_count,blur_k3,47.0
4yauPjEce8I,contrast,blur_k3,1.6231651348028961
4yauPjEce8I,keypoint_count,blur_k3,566.0
4yauPjEce8I,colorfulness,blur_k3,0.47882759078694903
4yauPjEce8I,brightness,blur_k3,0.034490740740736214
4yauPjEce8I,entropy,blur_k3,0.006335258483886719
4yauPjEce8I,text_length,blur_k3,0.0
4yauPjEce8I,text_count,blur_k3,0.0
4yauPjEce8I,text_presence,blur_k3,0.0
4yauPjEce8I,face_count,blur_k3,1.0
4yauPjEce8I,symmetry,blur_k3,0.00814043209876536
4yauPjEce8I,edge_density,blur_k5,0.04208333333333334
4yauPjEce8I,blur,blur_k5,1423.6805714873556
4yauPjEce8I,corner_count,blur_k5,44.0
4yauPjEce8I,contrast,blur_k5,2.2984857816404087
4yauPjEce8I,keypoint_count,blur_k5,1370.0
4yauPjEce8I,colorfulness,blur_k5,0.7939093779719713
4yauPjEce8I,brightness,blur_k5,0.00679398148147925
4yauPjEce8I,entropy,blur_k5,0.012089729309082031
4yauPjEce8I,text_length,blur_k5,0.0
4yauPjEce8I,text_count,blur_k5,0.0
4yauPjEce8I,text_presence,blur_k5,0.0
4yauPjEce8I,face_count,blur_k5,1.0
4yauPjEce8I,symmetry,blur_k5,0.011538943355119735
4yauPjEce8I,edge_density,blur_k9,0.06872685185185186
4yauPjEce8I,blur,blur_k9,1479.9900050363296
4yauPjEce8I,corner_count,blur_k9,28.0
4yauPjEce8I,contrast,blur_k9,3.576962606049136
4yauPjEce8I,keypoint_count,blur_k9,2644.0
4yauPjEce8I,colorfulness,blur_k9,1.5825955457883225
4yauPjEce8I,brightness,blur_k9,0.006828703703703809
4yauPjEce8I,entropy,blur_k9,0.028204917907714844
4yauPjEce8I,text_length,blur_k9,0.0
4yauPjEce8I,text_count,blur_k9,0.0
4yauPjEce8I,text_presence,blur_k9,0.0
4yauPjEce8I,face_count,blur_k9,1.0
4yauPjEce8I,symmetry,blur_k9,0.01795306826434273
4yauPjEce8I,edge_density,noise_s5,0.25395833333333334
4yauPjEce8I,blur,noise_s5,72692.31522168787
4yauPjEce8I,corner_count,noise_s5,383.0
4yauPjEce8I,contrast,noise_s5,7.791697436763577
4yauPjEce8I,keypoint_count,noise_s5,445.0
4yauPjEce8I,colorfulness,noise_s5,30.454671694712573
4yauPjEce8I,brightness,noise_s5,75.51188657407408
4yauPjEce8I,entropy,noise_s5,0.12631464004516602
4yauPjEce8I,text_length,noise_s5,0.0
4yauPjEce8I,text_count,noise_s5,0.0
4yauPjEce8I,text_presence,noise_s5,0.0
4yauPjEce8I,face_count,noise_s5,0.0
4yauPjEce8I,symmetry,noise_s5,0.14875698983297025
4yauPjEce8I,edge_density,noise_s15,0.25171296296296297
4yauPjEce8I,blur,noise_s15,69146.38139210494
4yauPjEce8I,corner_count,noise_s15,383.0
4yauPjEce8I,contrast,noise_s15,4.598750693571482
4yauPjEce8I,keypoint_count,noise_s15,363.0
4yauPjEce8I,colorfulness,noise_s15,27.26619674298466
4yauPjEce8I,brightness,noise_s15,88.38512152777778
4yauPjEce8I,entropy,noise_s15,0.004930973052978516
4yauPjEce8I,text_length,noise_s15,0.0
4yauPjEce8I,text_count,noise_s15,0.0
4yauPjEce8I,text_presence,noise_s15,0.0
4yauPjEce8I,face_count,noise_s15,0.0
4yauPjEce8I,symmetry,noise_s15,0.1371412944807553
4yauPjEce8I,edge_density,noise_s30,0.2470891203703704
4yauPjEce8I,blur,noise_s30,59689.80027478995
4yauPjEce8I,corner_count,noise_s30,383.0
4yauPjEce8I,contrast,noise_s30,0.9099327452186756
4yauPjEce8I,keypoint_count,noise_s30,339.0
4yauPjEce8I,colorfulness,noise_s30,21.40311075092663
4yauPjEce8I,brightness,noise_s30,95.17746527777777
4yauPjEce8I,entropy,noise_s30,0.014894485473632812
4yauPjEce8I,text_length,noise_s30,0.0
4yauPjEce8I,text_count,noise_s30,0.0
4yauPjEce8I,text_presence,noise_s30,0.0
4yauPjEce8I,face_count,noise_s30,0.0
4yauPjEce8I,symmetry,noise_s30,0.11952904865649971
yh4nSLUR0So,edge_density,resize_640x360,0.013398437499999999
yh4nSLUR0So,blur,resize_640x360,536.8018259949672
yh4nSLUR0So,corner_count,resize_640x360,67.0
yh4nSLUR0So,contrast,resize_640x360,0.38502694137834226
yh4nSLUR0So,keypoint_count,resize_640x360,286.0
yh4nSLUR0So,colorfulness,resize_640x360,0.07224426536961914
yh4nSLUR0So,brightness,resize_640x360,0.027513020833325186
yh4nSLUR0So,entropy,resize_640x360,0.0037717819213867188
yh4nSLUR0So,text_length,resize_640x360,0.0
yh4nSLUR0So,text_count,resize_640x360,0.0
yh4nSLUR0So,text_presence,resize_640x360,0.0
yh4nSLUR0So,face_count,resize_640x360,1.0
yh4nSLUR0So,symmetry,resize_640x360,0.001683630628177224
yh4nSLUR0So,edge_density,resize_480x270,0.005408950617283956
yh4nSLUR0So,blur,resize_480x270,1.3344612843389996
yh4nSLUR0So,corner_count,resize_480x270,43.0
yh4nSLUR0So,contrast,resize_480x270,0.21937143446993446
yh4nSLUR0So,keypoint_count,resize_480x270,792.0
yh4nSLUR0So,colorfulness,resize_480x270,0.2181721287768852
yh4nSLUR0So,brightness,resize_480x270,0.015293209876546143
yh4nSLUR0So,entropy,resize_480x270,0.0032286643981933594
yh4nSLUR0So,text_length,resize_480x270,0.0
yh4nSLUR0So,text_count,resize_480x270,0.0
yh4nSLUR0So,text_presence,resize_480x270,0.0
yh4nSLUR0So,face_count,resize_480x270,1.0
yh4nSLUR0So,symmetry,resize_480x270,0.0011794662309367876
yh4nSLUR0So,edge_density,resize_320x180,0.027031250000000007
yh4nSLUR0So,blur,resize_320x180,281.33162613600723
yh4nSLUR0So,corner_count,resize_320x180,181.0
yh4nSLUR0So,contrast,resize_320x180,0.7633456615324405
yh4nSLUR0So,keypoint_count,resize_320x180,2508.0
yh4nSLUR0So,colorfulness,resize_320x180,0.3125440179762222
yh4nSLUR0So,brightness,resize_320x180,0.00020833333333314386
yh4nSLUR0So,entropy,resize_320x180,0.005000114440917969
yh4nSLUR0So,text_length,resize_320x180,0.0
yh4nSLUR0So,text_count,resize_320x180,0.0
yh4nSLUR0So,text_presence,resize_320x180,0.0
yh4nSLUR0So,face_count,resize_320x180,0.0
yh4nSLUR0So,symmetry,resize_320x180,0.0035715323166303214
yh4nSLUR0So,edge_density,resize_240x135,0.04523919753086421
yh4nSLUR0So,blur,resize_240x135,1044.6801042658299
yh4nSLUR0So,corner_count,resize_240x135,232.0
yh4nSLUR0So,contrast,resize_240x135,0.8274450587715023
yh4nSLUR0So,keypoint_count,resize_240x135,3247.0
yh4nSLUR0So,colorfulness,resize_240x135,0.29439280162448256
yh4nSLUR0So,brightness,resize_240x135,0.047600308641975175
yh4nSLUR0So,entropy,resize_240x135,0.002811431884765625
yh4nSLUR0So,text_length,resize_240x135,0.0
yh4nSLUR0So,text_count,resize_240x135,0.0
yh4nSLUR0So,text_presence,resize_240x135,0.0
yh4nSLUR0So,face_count,resize_240x135,0.0
yh4nSLUR0So,symmetry,resize_240x135,0.0033386891793755202
yh4nSLUR0So,edge_density,resize_160x90,0.073125
yh4nSLUR0So,blur,resize_160x90,3414.7113351300272
yh4nSLUR0So,corner_count,resize_160x90,276.0
yh4nSLUR0So,contrast,resize_160x90,0.010108968994344991
yh4nSLUR0So,keypoint_count,resize_160x90,3800.0
yh4nSLUR0So,colorfulness,resize_160x90,0.14530194727916523
yh4nSLUR0So,brightness,resize_160x90,0.4738888888888937
yh4nSLUR0So,entropy,resize_160x90,0.0014939308166503906
yh4nSLUR0So,text_length,resize_160x90,0.0
yh4nSLUR0So,text_count,resize_160x90,0.0
yh4nSLUR0So,text_presence,resize_160x90,0.0
yh4nSLUR0So,face_count,resize_160x90,1.0
yh4nSLUR0So,symmetry,resize_160x90,0.0014405410312272604
yh4nSLUR0So,edge_density,resize_426x240,0.008936815336463233
yh4nSLUR0So,blur,resize_426x240,190.89703240282347
yh4nSLUR0So,corner_count,resize_426x240,87.0
yh4nSLUR0So,contrast,resize_426x240,0.6116750984839427
yh4nSLUR0So,keypoint_count,resize_426x240,1529.0
yh4nSLUR0So,colorfulness,resize_426x240,0.25512839048658975
yh4nSLUR0So,brightness,resize_426x240,0.07132726917058108
yh4nSLUR0So,entropy,resize_426x240,0.00707244873046875
yh4nSLUR0So,text_length,resize_426x240,0.0
yh4nSLUR0So,text_count,resize_426x240,0.0
yh4nSLUR0So,text_presence,resize_426x240,0.0
yh4nSLUR0So,face_count,resize_426x240,0.0
yh4nSLUR0So,symmetry,resize_426x240,0.0027384406292511043
yh4nSLUR0So,edge_density,compress_q90,0.000185185185185191
yh4nSLUR0So,blur,compress_q90,7.909326593846458
yh4nSLUR0So,corner_count,compress_q90,4.0
yh4nSLUR0So,contrast,compress_q90,0.07075245852188061
yh4nSLUR0So,keypoint_count,compress_q90,15.0
yh4nSLUR0So,colorfulness,compress_q90,0.7153447164223792
yh4nSLUR0So,brightness,compress_q90,0.0008275462962927804
yh4nSLUR0So,entropy,compress_q90,0.0047245025634765625
yh4nSLUR0So,text_length,compress_q90,0.0
yh4nSLUR0So,text_count,compress_q90,0.0
yh4nSLUR0So,text_presence,compress_q90,0.0
yh4nSLUR0So,face_count,compress_q90,0.0
yh4nSLUR0So,symmetry,compress_q90,0.00025485657225854386
yh4nSLUR0So,edge_density,compress_q60,0.0021990740740740755
yh4nSLUR0So,blur,compress_q60,175.146251829849
yh4nSLUR0So,corner_count,compress_q60,6.0
yh4nSLUR0So,contrast,compress_q60,0.20110586082094528
yh4nSLUR0So,keypoint_count,compress_q60,89.0
yh4nSLUR0So,colorfulness,compress_q60,0.9103531860526033
yh4nSLUR0So,brightness,compress_q60,0.0020543981481466744
yh4nSLUR0So,entropy,compress_q60,0.010056495666503906
yh4nSLUR0So,text_length,compress_q60,0.0
yh4nSLUR0So,text_count,compress_q60,0.0
yh4nSLUR0So,text_presence,compress_q60,0.0
yh4nSLUR0So,face_count,compress_q60,0.0
yh4nSLUR0So,symmetry,compress_q60,0.0009171659404502153
yh4nSLUR0So,edge_density,compress_q30,0.012743055555555563
yh4nSLUR0So,blur,compress_q30,679.1248996265216
yh4nSLUR0So,corner_count,compress_q30,54.0
yh4nSLUR0So,contrast,compress_q30,0.1802386254736632
yh4nSLUR0So,keypoint_count,compress_q30,145.0
yh4nSLUR0So,colorfulness,compress_q30,0.998202092075914
yh4nSLUR0So,brightness,compress_q30,0.03868055555555827
yh4nSLUR0So,entropy,compress_q30,2.1457672119140625e-05
yh4nSLUR0So,text_length,compress_q30,0.0
yh4nSLUR0So,text_count,compress_q30,0.0
yh4nSLUR0So,text_presence,compress_q30,0.0
yh4nSLUR0So,face_count,compress_q30,0.0
yh4nSLUR0So,symmetry,compress_q30,0.002366466957153257
yh4nSLUR0So,edge_density,blur_k3,0.017812499999999995
yh4nSLUR0So,blur,blur_k3,829.7409209635416
yh4nSLUR0So,corner_count,blur_k3,2.0
yh4nSLUR0So,contrast,blur_k3,1.2540580026891064
yh4nSLUR0So,keypoint_count,blur_k3,1020.0
yh4nSLUR0So,colorfulness,blur_k3,0.6113024551684418
yh4nSLUR0So,brightness,blur_k3,0.034490740740736214
yh4nSLUR0So,entropy,blur_k3,0.014118671417236328
yh4nSLUR0So,text_length,blur_k3,0.0
yh4nSLUR0So,text_count,blur_k3,0.0
yh4nSLUR0So,text_presence,blur_k3,0.0
yh4nSLUR0So,face_count,blur_k3,0.0
yh4nSLUR0So,symmetry,blur_k3,0.00628113652868556
yh4nSLUR0So,edge_density,blur_k5,0.030353009259259253
yh4nSLUR0So,blur,blur_k5,904.0464157075188
yh4nSLUR0So,corner_count,blur_k5,28.0
yh4nSLUR0So,contrast,blur_k5,1.8466598123612101
yh4nSLUR0So,keypoint_count,blur_k5,1591.0
yh4nSLUR0So,colorfulness,blur_k5,0.9883492399577705
yh4nSLUR0So,brightness,blur_k5,0.004693287037028426
yh4nSLUR0So,entropy,blur_k5,0.020631790161132812
yh4nSLUR0So,text_length,blur_k5,0.0
yh4nSLUR0So,text_count,blur_k5,0.0
yh4nSLUR0So,text_presence,blur_k5,0.0
yh4nSLUR0So,face_count,blur_k5,0.0
yh4nSLUR0So,symmetry,blur_k5,0.009353894335511925
yh4nSLUR0So,edge_density,blur_k9,0.051209490740740736
yh4nSLUR0So,blur,blur_k9,947.4474307867691
yh4nSLUR0So,corner_count,blur_k9,1.0
yh4nSLUR0So,contrast,blur_k9,3.066079597074541
yh4nSLUR0So,keypoint_count,blur_k9,2628.0
yh4nSLUR0So,colorfulness,blur_k9,2.202948334040215
yh4nSLUR0So,brightness,blur_k9,0.0064236111111029
yh4nSLUR0So,entropy,blur_k9,0.030350685119628906
yh4nSLUR0So,text_length,blur_k9,0.0
yh4nSLUR0So,text_count,blur_k9,0.0
yh4nSLUR0So,text_presence,blur_k9,0.0
yh4nSLUR0So,face_count,blur_k9,0.0
yh4nSLUR0So,symmetry,blur_k9,0.015751543209876595
yh4nSLUR0So,edge_density,noise_s5,0.27554398148148146
yh4nSLUR0So,blur,noise_s5,73313.45651657532
yh4nSLUR0So,corner_count,noise_s5,470.0
yh4nSLUR0So,contrast,noise_s5,6.474232252856353
yh4nSLUR0So,keypoint_count,noise_s5,545.0
yh4nSLUR0So,colorfulness,noise_s5,23.780039421787208
yh4nSLUR0So,brightness,noise_s5,74.40822916666667
yh4nSLUR0So,entropy,noise_s5,0.20665836334228516
yh4nSLUR0So,text_length,noise_s5,0.0
yh4nSLUR0So,text_count,noise_s5,0.0
yh4nSLUR0So,text_presence,noise_s5,0.0
yh4nSLUR0So,face_count,noise_s5,1.0
yh4nSLUR0So,symmetry,noise_s5,0.13476461510530136
yh4nSLUR0So,edge_density,noise_s15,0.26875578703703706
yh4nSLUR0So,blur,noise_s15,68465.46285488282
yh4nSLUR0So,corner_count,noise_s15,470.0
yh4nSLUR0So,contrast,noise_s15,2.8212125232599874
yh4nSLUR0So,keypoint_count,noise_s15,455.0
yh4nSLUR0So,colorfulness,noise_s15,19.571173785662666
yh4nSLUR0So,brightness,noise_s15,87.38828703703703
yh4nSLUR0So,entropy,noise_s15,0.09427690505981445
yh4nSLUR0So,text_length,noise_s15,0.0
yh4nSLUR0So,text_count,noise_s15,0.0
yh4nSLUR0So,text_presence,noise_s15,0.0
yh4nSLUR0So,face_count,noise_s15,0.0
yh4nSLUR0So,symmetry,noise_s15,0.12004130355846032
yh4nSLUR0So,edge_density,noise_s30,0.2670601851851852
yh4nSLUR0So,blur,noise_s30,58561.03460540382
yh4nSLUR0So,corner_count,noise_s30,470.0
yh4nSLUR0So,contrast,noise_s30,0.9663573364927913
yh4nSLUR0So,keypoint_count,noise_s30,381.0
yh4nSLUR0So,colorfulness,noise_s30,13.404097721725577
yh4nSLUR0So,brightness,noise_s30,94.0365451388889
yh4nSLUR0So,entropy,noise_s30,0.05959367752075195
yh4nSLUR0So,text_length,noise_s30,0.0
yh4nSLUR0So,text_count,noise_s30,0.0
yh4nSLUR0So,text_presence,noise_s30,0.0
yh4nSLUR0So,face_count,noise_s30,1.0
yh4nSLUR0So,symmetry,noise_s30,0.10314256535947719
3VpWb7bK9cg,edge_density,resize_640x360,0.013033854166666664
3VpWb7bK9cg,blur,resize_640x360,720.931501864578
3VpWb7bK9cg,corner_count,resize_640x360,98.0
3VpWb7bK9cg,contrast,resize_640x360,0.37602064693808757
3VpWb7bK9cg,keypoint_count,resize_640x360,319.0
3VpWb7bK9cg,colorfulness,resize_640x360,0.011184701486541826
3VpWb7bK9cg,brightness,resize_640x360,0.020250289351849915
3VpWb7bK9cg,entropy,resize_640x360,0.004317283630371094
3VpWb7bK9cg,text_length,resize_640x360,0.0
3VpWb7bK9cg,text_count,resize_640x360,0.0
3VpWb7bK9cg,text_presence,resize_640x360,0.0
3VpWb7bK9cg,face_count,resize_640x360,0.0
3VpWb7bK9cg,symmetry,resize_640x360,0.0017971700254175715
3VpWb7bK9cg,edge_density,resize_480x270,0.002411265432098769
3VpWb7bK9cg,blur,resize_480x270,122.44132700270461
3VpWb7bK9cg,corner_count,resize_480x270,42.0
3VpWb7bK9cg,contrast,resize_480x270,0.25954884848624715
3VpWb7bK9cg,keypoint_count,resize_480x270,715.0
3VpWb7bK9cg,colorfulness,resize_480x270,0.04778656244718604
3VpWb7bK9cg,brightness,resize_480x270,0.014083719135797423
3VpWb7bK9cg,entropy,resize_480x270,0.007163524627685547
3VpWb7bK9cg,text_length,resize_480x270,0.0
3VpWb7bK9cg,text_count,resize_480x270,0.0
3VpWb7bK9cg,text_presence,resize_480x270,0.0
3VpWb7bK9cg,face_count,resize_480x270,0.0
3VpWb7bK9cg,symmetry,resize_480x270,0.0012830579762769245
3VpWb7bK9cg,edge_density,resize_320x180,0.014444444444444454
3VpWb7bK9cg,blur,resize_320x180,15.433634863046791
3VpWb7bK9cg,corner_count,resize_320x180,193.0
3VpWb7bK9cg,contrast,resize_320x180,0.7851665225406492
3VpWb7bK9cg,keypoint_count,resize_320x180,2259.0
3VpWb7bK9cg,colorfulness,resize_320x180,0.044047863168316326
3VpWb7bK9cg,brightness,resize_320x180,0.022314814814819783
3VpWb7bK9cg,entropy,resize_320x180,0.006015777587890625
3VpWb7bK9cg,text_length,resize_320x180,0.0
3VpWb7bK9cg,text_count,resize_320x180,0.0
3VpWb7bK9cg,text_presence,resize_320x180,0.0
3VpWb7bK9cg,face_count,resize_320x180,0.0
3VpWb7bK9cg,symmetry,resize_320x180,0.0036629448075526927
3VpWb7bK9cg,edge_density,resize_240x135,0.03091435185185186
3VpWb7bK9cg,blur,resize_240x135,582.0475872557927
3VpWb7bK9cg,corner_count,resize_240x135,242.0
3VpWb7bK9cg,contrast,resize_240x135,0.8926492739449969
3VpWb7bK9cg,keypoint_count,resize_240x135,2799.0
3VpWb7bK9cg,colorfulness,resize_240x135,0.12272194298280681
3VpWb7bK9cg,brightness,resize_240x135,0.02775270061728463
3VpWb7bK9cg,entropy,resize_240x135,0.025879383087158203
3VpWb7bK9cg,text_length,resize_240x135,0.0
3VpWb7bK9cg,text_count,resize_240x135,0.0
3VpWb7bK9cg,text_presence,resize_240x135,0.0
3VpWb7bK9cg,face_count,resize_240x135,0.0
3VpWb7bK9cg,symmetry,resize_240x135,0.0036076767126603793
3VpWb7bK9cg,edge_density,resize_160x90,0.06197916666666668
3VpWb7bK9cg,blur,resize_160x90,2672.42457482813
3VpWb7bK9cg,corner_count,resize_160x90,279.0
3VpWb7bK9cg,contrast,resize_160x90,0.13429044927697475
3VpWb7bK9cg,keypoint_count,resize_160x90,3268.0
3VpWb7bK9cg,colorfulness,resize_160x90,0.1258312451455481
3VpWb7bK9cg,brightness,resize_160x90,0.6737442129629585
3VpWb7bK9cg,entropy,resize_160x90,0.008868217468261719
3VpWb7bK9cg,text_length,resize_160x90,0.0
3VpWb7bK9cg,text_count,resize_160x90,0.0
3VpWb7bK9cg,text_presence,resize_160x90,0.0
3VpWb7bK9cg,face_count,resize_160x90,0.0
3VpWb7bK9cg,symmetry,resize_160x90,0.0018583424110385494
3VpWb7bK9cg,edge_density,resize_426x240,0.000504205790297349
3VpWb7bK9cg,blur,resize_426x240,437.21610374499164
3VpWb7bK9cg,corner_count,resize_426x240,119.0
3VpWb7bK9cg,contrast,resize_426x240,0.6514656393430442
3VpWb7bK9cg,keypoint_count,resize_426x240,1414.0
3VpWb7bK9cg,colorfulness,resize_426x240,0.0046005846453880395
3VpWb7bK9cg,brightness,resize_426x240,0.052891154799169726
3VpWb7bK9cg,entropy,resize_426x240,0.004616737365722656
3VpWb7bK9cg,text_length,resize_426x240,0.0
3VpWb7bK9cg,text_count,resize_426x240,0.0
3VpWb7bK9cg,text_presence,resize_426x240,0.0
3VpWb7bK9cg,face_count,resize_426x240,0.0
3VpWb7bK9cg,symmetry,resize_426x240,0.003024287975492812
3VpWb7bK9cg,edge_density,compress_q90,0.00026620370370371294
3VpWb7bK9cg,blur,compress_q90,40.52413229595322
3VpWb7bK9cg,corner_count,compress_q90,0.0
3VpWb7bK9cg,contrast,compress_q90,0.026613736107350405
3VpWb7bK9cg,keypoint_count,compress_q90,4.0
3VpWb7bK9cg,colorfulness,compress_q90,0.09360464099246713
3VpWb7bK9cg,brightness,compress_q90,0.017418981481483797
3VpWb7bK9cg,entropy,compress_q90,0.006712913513183594
3VpWb7bK9cg,text_length,compress_q90,0.0
3VpWb7bK9cg,text_count,compress_q90,0.0
3VpWb7bK9cg,text_presence,compress_q90,0.0
3VpWb7bK9cg,face_count,compress_q90,0.0
3VpWb7bK9cg,symmetry,compress_q90,0.00012018881626729705
3VpWb7bK9cg,edge_density,compress_q60,0.0003125000000000072
3VpWb7bK9cg,blur,compress_q60,39.33662537043051
3VpWb7bK9cg,corner_count,compress_q60,6.0
3VpWb7bK9cg,contrast,compress_q60,0.028789075627926763
3VpWb7bK9cg,keypoint_count,compress_q60,13.0
3VpWb7bK9cg,colorfulness,compress_q60,0.32750780296885296
3VpWb7bK9cg,brightness,compress_q60,0.006886574074073337
