video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
Ty8x0J0zqHs,0.030972222222222224,438.21853535635154,132,64.70272223413592,711875,1531,89.79899242486398,95.19513310185185,4.5117745,,0,0,0,0,0.8920496096586783
XRjBru2rUHc,0.052395833333333336,1129.8882321177541,229,65.46088098569521,1915,2833,87.6637865995306,87.90377893518519,4.9879313,,0,0,0,1,0.8643807643427741
Fa5fpZkxCRM,0.05223958333333333,939.0314461507832,296,74.4422263324502,2846537,2875,95.64304374546418,92.60322916666667,5.0900373,,0,0,0,1,0.880283315177923
pTaSDVz0gok,0.10310185185185185,3175.127530351803,443,85.00861827428133,292657,4288,69.94384451840169,70.78998263888889,4.364444,"FINE-TUNE LLM

oA
",17,3,1,1,0.7421687091503268
1T_Syx42Noo,0.09821759259259259,1730.2293499548562,438,69.82721220261068,12,3449,53.46283468154351,74.36512731481481,4.7254863,,0,0,0,1,0.8035152505446623
fGq3xgqgqRg,0.09693287037037036,3094.6267072782707,369,75.9270977867227,30445,4155,106.06802923268438,67.6440162037037,4.544905,,0,0,0,2,0.7660168845315904
uShwIZ2SYec,0.04784722222222222,899.4967991307389,270,45.62373431747681,1078734,3137,124.76992361511851,35.36128472222222,4.1865597,,0,0,0,0,0.8891249092229484
SixRLmUwJBU,0.10670138888888889,5386.203385410104,440,49.72126398543318,938750,4342,123.61214271546932,41.04946759259259,4.5309677,,0,0,0,0,0.8904428104575164
g2Np-1l86N0,0.08190972222222222,1853.7194789073217,313,89.41693289005501,74483,3737,88.26813199895668,132.15545717592593,4.504734,,0,0,0,1,0.8776071623093682
d_7FP8MozoQ,0.025341435185185186,772.919793137505,164,72.27451328245604,1303,1297,116.94365752503556,91.20667824074074,4.4532776,,0,0,0,1,0.8670567356572259
8tY3FgJ--J0,0.11408564814814814,2403.7134996294353,417,58.24616974268996,2043,4441,103.76431837277991,67.09631944444445,5.0737505,,0,0,0,0,0.8165161583151779
Y-RguOh9ffs,0.012118055555555556,219.7775228888032,160,64.63515925598504,15,459,130.76524150162194,97.81209490740741,4.359982,,0,0,0,0,0.922960058097313
6IW6F_y_EQE,0.0724074074074074,4228.21079081385,215,64.5439693934936,20,3501,110.00597961711384,61.51059027777778,4.290092,"5/4 FREE FOREVER [a
& t BAD »

",29,8,1,1,0.8114891067538126
0MF8l4Pvk4E,0.12304398148148148,2449.7827536575883,469,73.7779497043434,115289,4473,112.98101361872132,79.16539351851851,4.7014475,,0,0,0,4,0.8038278867102396
HPL1O56WqNE,0.05524305555555555,2379.4516266996407,251,60.91412153572549,1703703,3234,78.46140257496293,71.47888888888889,4.969566,,0,0,0,0,0.8768177196804647
z4AbijUCoKU,0.07221643518518518,2148.825940701625,248,78.18763056287352,761556,3630,92.2625640619486,82.27705439814815,4.6214175,"~_ Obsidian

",11,2,1,1,0.7916343954248366
OworVDFauHI,0.10960069444444444,3007.549103816732,426,78.84183838709151,144,4354,123.34369794515347,88.19973958333334,4.705826,,0,0,0,0,0.7133751361655774
DPxJgi5kPxk,0.10401620370370371,1873.3557246318467,545,54.12032876916904,924335,3501,105.36792751624539,85.15201967592593,4.4385233,"Bioatcoepee tn
eharametng sr tire

",33,5,1,0,0.9331410221496006
mTui2tapL6g,0.03440393518518518,459.4845803192515,143,60.49853090713629,2849314,1430,99.92584808772583,85.80106481481481,4.9279575,,0,0,0,0,0.8795368554829339
cgD-bTTe20I,0.05857060185185185,1399.4145890463913,250,57.27979787430092,668195,3683,112.43889393751206,51.07700810185185,4.3733916,,0,0,0,1,0.9288557098765432
ofujX3gpTKw,0.048761574074074075,923.6166396470978,210,61.012321540013005,43245,2551,128.67804825138867,60.52124421296296,4.8670645,,0,0,0,1,0.8332428740014524
ZYZAyf1-3Jc,0.12953703703703703,2659.789525758209,479,78.92040916333458,5998,4567,110.55698085943388,99.35189814814815,4.707383,,0,0,0,1,0.8266210965867828
Pw8UKbHDcr0,0.07114004629629629,2887.7641537540385,290,79.18828301437969,13317,4137,119.866298101312,59.78302662037037,4.352602,"NO MORE

oO ae
PA FREE! b

Google Antigravity

",45,9,1,1,0.7476337599854757
uZ0Pl62oQy8,0.1327662037037037,5699.569478776041,445,87.45190490640704,1582,4393,92.7324064905852,133.045,4.599769,,0,0,0,0,0.8576528685548294
s63Mf23NTKo,0.0437037037037037,711.9957103177713,203,70.88165120198222,4610,2696,80.85760440805363,87.00686921296297,4.788726,,0,0,0,0,0.8653761347131446
wranCizhEqQ,0.03329282407407407,1150.4411267465266,129,33.5302732475413,6,1979,92.10401957672622,18.229861111111113,3.3174777,"SOLANA SOL

FOR WOOCOMMERCE
FULL SETUP GUIDE

ee
",48,8,1,0,0.9400984931009441
Fo-eMKdtaco,0.14126157407407408,3263.09492103022,499,82.0759349693696,144084,4408,103.52596325926382,120.06818287037036,4.565113,,0,0,0,1,0.8555361292665215
0jCIhX3yyBI,0.05851851851851852,998.1953525508175,210,84.47850892618807,6306,3034,101.73534760348001,111.12438078703704,4.3406715,"4
o
~~
Es
Lad @
S

",17,7,1,1,0.7661071623093682
gDXW3eNBXbA,0.03411458333333333,331.59904260622295,187,66.09705848561306,462591,2245,118.7629063280759,103.81465856481482,4.5091014,,0,0,0,0,0.910747503631082
JFyrDD1M_xg,0.12331018518518519,3834.9014523774745,450,82.82656106806593,178833,4451,75.3579847568665,106.12078703703703,4.7122703,,0,0,0,2,0.8119349128540305
BZCOl2oNvIU,0.08297453703703704,3372.3249395040298,321,68.66848313942991,2029598,3916,77.72372272223353,95.23559606481481,5.0045023,,0,0,0,0,0.8381583605664488
BTlO_6AMLFk,0.06304976851851851,1369.4430324062018,263,71.98348226072962,9823,3736,100.87884192062423,60.443836805555556,4.246642,"SETUP NEMOCLAW

",14,2,1,4,0.8429810729847494
INcwlE1-01g,0.15455439814814814,3656.2387741221655,470,76.92171365508744,371412,4360,129.48780904646105,100.22293981481481,4.7280865,,0,0,0,0,0.811258260711692
s3ccD6m6WKc,0.06043402777777778,2288.729939795525,278,79.31876969147271,111661,3963,98.11366274261803,69.57969328703703,4.5780582,,0,0,0,2,0.8293754992737836
wr2dN5X2ilQ,0.08539930555555555,3956.5470793908808,278,102.90479283179698,92633,4307,117.34634775159347,145.8760648148148,4.090888,,0,0,0,1,0.783565177923021
9yPvFmE28RY,0.10664351851851851,4864.424025336371,410,51.2753850926183,460056,4170,98.130965988749,59.17890625,4.8062525,,0,0,0,0,0.8280763888888889
GQUkkQ-dGn4,0.04019675925925926,429.6705954978661,217,63.63227681347724,1446351,2111,118.07490271408398,102.82337962962963,4.6782684,,0,0,0,0,0.9334104030501089
AzdKlog2OWI,0.10734953703703703,1905.0746817129295,462,85.31635842774536,85,3957,119.65926915892989,115.74949652777778,4.773929,,0,0,0,0,0.8206211419753087
SUysp3sJHbA,0.0627488425925926,2103.5793281887645,219,97.6064202200386,715761,3479,63.19710083923027,117.54622685185186,3.3744526,"Claude
Code

Tutorial

@ Introduction

& Setup

",46,7,1,0,0.6507536310820625
VA-mB7dSaaI,0.0649363425925926,694.9051832238887,294,59.96372899426336,105119,3690,106.00995847130075,81.56473958333333,5.062004,,0,0,0,0,0.8350966321713871
MCj5igGw700,0.11005787037037038,4449.105130138372,389,80.59646571814957,440,4740,101.12267894471184,65.39175925925926,4.390006,,0,0,0,0,0.7948858024691359
1Vp8vDo-36A,0.08189814814814815,1350.7267123194229,326,74.74790345419686,250977,4016,76.49752658067015,111.80454282407408,4.975415,,0,0,0,1,0.8834836147421932
dFfteM0DY3c,0.07586805555555555,1193.3053124998662,284,42.59507989969485,41631,3786,37.658200169643344,50.141099537037036,4.656384,,0,0,0,5,0.8924768518518519
9M0hTPTvzoI,0.026203703703703705,929.9676734176742,102,64.99629112278176,315,1633,89.69905503082362,32.24673611111111,2.6866255,"CODEFROM YOUR
""| PHONE

",22,4,1,0,0.8746897240377632
KGNmylwanao,0.022789351851851852,328.4080555292995,129,70.46013213037745,2717807,1353,93.260965024318,95.24972222222222,4.839583,,0,0,0,0,0.8875486564996369
9OKLRbjn5QE,0.02561921296296296,270.47544288164306,172,68.2954249433253,213878,764,103.91961189917079,109.84302083333333,4.648013,,0,0,0,0,0.9289012345679013
kxJQkrbnBGo,0.07345486111111112,2923.036895849275,294,107.17062819806917,4,4215,120.1123086268413,121.22989583333333,3.9708471,"2026
ve nid

“cllo“

",19,4,1,1,0.6596744734931009
