video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
J2HqUy0QNbU,0.0415162037037037,1168.7769316613885,168,59.33090443734922,615,2280,132.1780736347324,66.76946180555555,4.352097,"Automatic Door {fj
See)

",23,4,1,0,0.9647700163398693
eu050OCPuRs,0.020289351851851854,228.15803098623434,136,64.99881656447144,256,808,115.26505612387746,73.02662037037037,4.7542458,,0,0,0,1,0.868617556281772
_fXpf-qBca4,0.014293981481481482,215.5612957813572,44,48.38518015430219,1116442110,588,100.57022371635995,79.56872685185185,4.326972,,0,0,0,0,0.9562211328976035
xncxYnA6Qlc,0.049311342592592594,721.5325703655478,194,58.044053505318566,28033907,2255,120.36550610581475,79.50990162037037,5.0039,,0,0,0,0,0.8488233024691358
hJX6WaeMSgY,0.12094907407407407,2163.02501916956,456,60.54168901452502,291,4677,103.03254511786338,61.74025462962963,4.9993486,"Paoggincay 4
MICREATES | HISTORY!

",33,5,1,0,0.8517279411764705
xTxFSCKNAQU,0.09479745370370371,2415.153903597474,410,89.93505250227581,994068,3810,95.7853136742757,95.13092592592592,4.6330357,"ermon # Science
",15,3,1,1,0.7946618554829339
TSW6ULkR-J0,0.06442708333333333,1287.5565103295596,221,66.58340333702479,46116627,3349,105.84639041102204,99.25086805555556,4.418045,,0,0,0,0,0.8841791031227306
f9F_yUCjNRk,0.10269097222222222,2063.4994111362953,311,73.99167415184336,43,3346,88.51363291407286,123.05409143518519,4.197778,"&
oN
Ey mors rane Koa.

hear

5:

Shei has
Shakes ap-erly the mor
5. Steere
Shel dodo
Fag oe
dad.
Shiny be ik

",109,24,1,0,0.960024010530138
F4FsJlrtTcM,0.06131365740740741,1474.8632305329168,307,72.6573937006147,4,1852,138.57273262731226,122.91964699074074,4.3134995,,0,0,0,0,0.9359281499636892
8n-eEh9bGCI,0.09523726851851852,738.77829115866,500,43.14245262414803,111581993,3723,126.8577313783929,63.3070775462963,4.6777563,,0,0,0,0,0.9178591594045026
IAa7ouytUKs,0.08877893518518519,1306.812313969231,378,58.48923076136246,31185362,3776,84.79260794109707,73.3808275462963,5.1426144,,0,0,0,0,0.8723179466230937
DfudjkkHGSI,0.05288773148148148,351.63854593430506,307,65.87134480049987,2348,2733,93.02895961646426,73.11184027777777,5.1240273,,0,0,0,2,0.8652444625998548
BX1fjidc3hc,0.06256944444444444,797.5691283852826,219,53.968991760278236,264518867,2329,75.1354414532847,50.24434606481481,4.7856364,,0,0,0,1,0.8489991376180102
YDByGPYn6oc,0.05617476851851852,809.987793561888,168,54.276341421325526,1196,3325,69.95312502586187,54.01910300925926,4.790642,,0,0,0,2,0.9054151688453159
M3IVLW3viOs,0.10779513888888889,1750.8854796582632,449,70.40032382237823,1999,3972,127.44934258363978,86.69725115740741,5.251759,,0,0,0,0,0.8498492647058824
YoxgqJtIe7M,0.05136574074074074,1174.697579884688,111,53.75737597844562,980,2112,43.865722902791234,55.31118634259259,4.8045206,,0,0,0,1,0.8569696350762528
d55wozynwfg,0.06818865740740741,1353.290298031202,358,74.28325819348197,3,2031,134.46320947108993,126.63222222222223,4.3088856,,0,0,0,0,0.9453385076252724
jxu2W4xbO6w,0.1091087962962963,2938.4186103554475,422,70.10842194809499,193409941,4538,109.31380076603831,80.35685185185186,5.022936,,0,0,0,1,0.8428842592592592
KA1YgwzcxB0,0.09439814814814815,889.5744362699534,501,60.82620747182314,942,4200,128.41791903591542,80.18286458333333,5.0635476,,0,0,0,2,0.8911111564996369
mOUJXjDXn6M,0.009484953703703704,394.3491087962963,27,73.47841160447578,14,432,138.37429000725075,124.44120949074075,2.773941,"Comment kro

904.

9

",20,4,1,0,0.9671656227305737
pwqTiQj1ImQ,0.04182291666666667,642.3505659030657,205,49.314623516244026,36675380,2113,85.66355121077922,65.97039930555556,4.607996,,0,0,0,0,0.9073168572984749
Wr9cT1s818Q,0.06413773148148148,710.6083888229475,330,59.52487251106234,257162622,3420,107.34368490656152,87.01265625,5.006364,,0,0,0,1,0.8390539669571533
cbFHDfPjItU,0.024155092592592593,251.09196563139653,148,52.89990613272363,176104424,969,111.80100648575139,77.64345486111111,3.747147,,0,0,0,0,0.9270466140159768
MPpXTqIqlNs,0.06825231481481482,602.5660534802262,347,56.06957282791867,1389,3680,126.06932154244511,59.52392361111111,4.8517637,,0,0,0,0,0.8849040486564996
2mY_YUUdRBk,0.11665509259259259,10362.059585815296,624,58.83355567634505,1190295,4534,32.908892993172394,23.147552083333334,2.9048302,"Darkest . -
Philosophy
In History

",33,6,1,0,0.8576944898329703
