video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
HzSlEFcnEwA,0.10425925925925926,1872.6771189766591,399,66.09664784185406,63111,4463,124.35027856852182,76.97254050925926,5.1570945,,0,0,0,0,0.8512136437908497
x0adKnUmO4E,0.053917824074074076,2298.540706016375,186,104.37449912895211,180460,2856,119.48448406651633,136.6026099537037,3.5882502,,0,0,0,0,0.8975301833696442
WjoTDzP9vFg,0.05331018518518518,867.3352486656325,204,47.165609777913204,763,2438,119.69192623426966,40.59384837962963,4.2492094,,0,0,0,1,0.8028320170660856
3zSANOIBHYw,0.04711226851851852,1310.371562499866,175,79.72012689633416,132305,2645,122.68723387050125,53.710520833333334,3.946098,"LOCAL AI210)

oo

‘ ‘
1
i
.

Me Rvs

a
",38,11,1,1,0.7085368554829339
gDXW3eNBXbA,0.03411458333333333,331.59904260622295,187,66.09705848561306,472751,2245,118.7629063280759,103.81465856481482,4.5091014,,0,0,0,0,0.910747503631082
79HhTSaiWco,0.058784722222222224,1114.4895439332226,255,60.68012403171625,2076,2780,49.29633659689445,73.07695023148148,4.927018,,0,0,0,0,0.8027436909949165
wOnIPJDwhSw,0.04581597222222222,459.5330113615813,185,73.6902454738561,3096986,1805,112.92834587426469,107.4398900462963,4.8391314,,0,0,0,0,0.8546742465504721
bOVzy6tO0Sc,0.1373148148148148,3736.522306452412,522,78.40734084312157,143,4526,122.16622133341393,87.52502893518519,4.641865,,0,0,0,0,0.7748676924473493
xdlO2mRTa_g,0.04650462962962963,637.3003128479925,263,67.02918491411033,145,2373,44.39553578087949,55.567627314814814,4.384737,"eS a :

\ NORMAL 4

CONSUMPTION
=, CORE 4

",41,10,1,0,0.9220381263616557
C79plu4l4gc,0.07369212962962964,1161.8528529414425,309,66.84697887216657,459,3993,115.47398322638227,82.65539351851852,4.6005588,,0,0,0,0,0.8598426833696442
IBd6Zce3LfY,0.12990740740740742,4237.154436445439,438,74.9734792128409,5507,4499,89.05398862646881,74.18922453703703,4.637397,,0,0,0,1,0.7879212962962963
8y0H3801T5Q,0.0696412037037037,1065.0695435297375,324,70.07800656446871,1843,3584,103.95220761871396,110.95725694444444,4.698636,,0,0,0,0,0.8829937363834423
PkzAPmZFJTY,0.04724537037037037,530.8988918204518,233,54.159527933476404,1378,2340,113.83037431119149,53.11615162037037,4.6832104,,0,0,0,1,0.8630582334785766
dN9J6HTcMqI,0.1058275462962963,3116.3539345767085,485,98.69893995539981,55485,4427,118.19117654372987,127.3012962962963,4.4304724,,0,0,0,6,0.7891482389251997
hsxKSbRZnXc,0.06118055555555556,678.3374594759717,267,49.42032699491816,668,3201,91.41612703157807,49.63925925925926,4.747024,,0,0,0,1,0.8560640885984023
21ryII3aQJg,0.02870949074074074,852.8917802806712,112,41.710660645806605,392967,1424,63.24420394469069,27.15054398148148,3.3567743,"Meanwnhil

Meanwhile setup for building linux

ding linux

",57,8,1,0,0.9304709513435003
HdVkpUKF1xk,0.026909722222222224,461.29085068476587,142,34.60844438717894,627,1068,39.608037584681675,43.589872685185185,4.23165,,0,0,0,0,0.920366103848947
MJrJe2ZOv5I,0.028275462962962964,460.4917187459478,102,55.13530078200562,2060,1375,50.2741498637291,81.76557291666667,4.6701555,,0,0,0,0,0.9153411855482934
g2Np-1l86N0,0.08190972222222222,1853.7194789073217,313,89.41693289005501,75255,3737,88.26813199895668,132.15545717592593,4.504734,,0,0,0,1,0.8776071623093682
Clso-yTogcI,0.048096064814814814,653.4576729166666,239,62.24616909539469,1119,2100,87.61677293655006,65.54194444444444,4.673356,,0,0,0,1,0.8053840777051562
Akb02sdWWRY,0.0568287037037037,617.9208888028536,249,71.07565881818253,464323,2725,121.07842487779378,97.18596643518518,4.8057632,,0,0,0,1,0.843502677923021
WA4DA3YIXAk,0.1091261574074074,2523.240210703573,467,75.12558732343686,971370,4206,76.34626144733886,107.11733796296296,4.924571,,0,0,0,0,0.834415758896151
JFyrDD1M_xg,0.12331018518518519,3834.9014523774745,450,82.82656106806593,179352,4451,75.3579847568665,106.12078703703703,4.7122703,,0,0,0,2,0.8119349128540305
l5dm2kH_P0w,0.042841435185185184,762.6243794533059,182,54.611621762400766,13616,2257,79.44147225009061,62.41581018518519,4.6753173,,0,0,0,1,0.8894872004357298
s678epCdQ7M,0.060966435185185186,1422.967284824567,235,59.095187697475964,3766885,3042,116.92802790589703,85.36699074074075,4.879142,,0,0,0,0,0.8859483478576615
kxJQkrbnBGo,0.07345486111111112,2923.036895849275,294,107.17062819806917,4,4215,120.1123086268413,121.22989583333333,3.9708471,"2026
ve nid

“cllo“

",19,4,1,1,0.6596744734931009
saggxfru2D0,0.07219907407407407,2557.8315081002106,250,66.64889818359386,263777,4081,87.4843019163497,86.81094328703703,5.120674,,0,0,0,2,0.8755986292665214
tf_KmDNZXzI,0.08296875,3652.723566110334,282,90.12557183341339,15458,4109,114.81688035756608,109.37105902777778,4.595619,"Let's knock something off your Crs'°*°e"" priest

CLAUDE COWORK FOR BEGINNERS

FULL COURSE]
",90,13,1,1,0.7891695261437908
8FVoWgv5cgk,0.07236689814814815,1576.5980303738736,448,67.67316736496525,1421,3187,58.64575344934744,66.51520833333333,4.707245,,0,0,0,0,0.7402058823529412
dhNpKyoZFXM,0.11769675925925926,1783.72943221397,503,77.81114277488628,107766,4391,101.85906095807829,95.91693865740741,4.7177687,,0,0,0,5,0.7983859386347132
2i78GdAX_-4,0.1577488425925926,4853.2731962829,416,40.626616579064134,481,4072,103.42778753293308,31.97228009259259,4.3963323,,0,0,0,0,0.9018160856935367
yLAH2votG9M,0.03880787037037037,699.4915487991898,141,69.53559974343119,9895875,1864,90.76788988459973,106.05731481481482,4.8305855,,0,0,0,1,0.8655560094408133
OiZFrjW6k5A,0.1402488425925926,2269.1504799824447,554,78.13920702858883,74997,4405,76.3964312284693,96.72190972222222,4.7492294,,0,0,0,3,0.7935907770515613
Wu67lLD8bB0,0.029565972222222223,1176.4385648148148,114,91.24728040641585,183522,1834,107.33589985050526,56.24371527777778,3.0545344,"God mode.

2 >|

",15,4,1,1,0.926570987654321
o4aDh15twF0,0.1553877314814815,3893.2388830774375,540,80.01386643121899,29242,4518,99.98542062157783,98.43691550925926,4.8118863,,0,0,0,2,0.8018864832970225
QKKuUv5Bf7c,0.017395833333333333,210.60774230203515,93,50.30437322582852,4420077,728,86.23129786180579,68.33830439814815,4.8244696,,0,0,0,0,0.8797836328976035
itxlBV8EUUw,0.09210069444444445,2199.6561033465346,361,76.80923050084472,9425,4183,124.68647034186313,73.33517361111112,4.5548244,,0,0,0,1,0.7843869825708061
xs_41-uJVKo,0.07770833333333334,1541.1137787582252,265,74.42978775963654,49262,4445,95.75904544567736,86.46027199074074,4.5342665,,0,0,0,1,0.7803868464052288
ovVRBXkWTGQ,0.04116898148148148,464.2128009032868,214,61.68386059606114,1243147,1593,46.97653553937784,69.94583912037037,5.020482,,0,0,0,3,0.8651336692084242
BHmyxsIdOHQ,0.0356712962962963,618.7950862988884,94,43.27331941251581,1746291,1510,53.626120617300955,55.413460648148146,4.6253037,,0,0,0,1,0.9063087327523602
RKbmqSRc0z0,0.07287037037037038,1689.459243488378,231,85.49104033113514,36545,3087,94.88320880903058,84.92307291666667,4.4990854,"%
poet
",6,2,1,1,0.870001860929557
AmcrACZZv6o,0.031712962962962964,531.3837638237512,116,69.81605408881634,539874,1523,94.46261654421198,73.56806712962963,4.6931243,,0,0,0,0,0.7976367102396514
5VtTCUtQFBY,0.03211805555555555,1071.5327442892863,94,70.1410791019016,27744,1787,43.83289082472238,64.72325810185185,4.4477706,"126
‘TREND PREDICTIONS

SHEERLUXE |

— {
",40,7,1,1,0.8689414034132171
7y-YGg-tXaA,0.04200810185185185,818.691534702932,340,50.51248720290639,7,1994,69.21075787938302,57.412453703703704,4.1736736,,0,0,0,0,0.8693250726216413
0ob9G2bRDPk,0.07215277777777777,1042.4133043659644,336,48.63706902334981,196953,3119,111.63273874408937,49.24866898148148,4.7672176,,0,0,0,1,0.889570170660857
tJmTOAoXXO8,0.06771990740740741,1082.073512389852,281,70.44248218427995,3949,3488,98.39692534622368,79.80108217592593,4.756789,"@LIVE

LIVE

STUDY
WITH ME Rl
",29,6,1,1,0.8182899872912128
PBXsFMycvCs,0.07875578703703703,1493.475335454711,305,67.98079740545978,22454,4117,118.73024660362476,75.90111689814815,4.79871,,0,0,0,1,0.8541806009440813
VScLIbZkcCo,0.028194444444444446,445.5541440167128,111,64.44509359921484,10224,1454,99.75000158166051,91.93300347222223,4.7604265,,0,0,0,0,0.9188089596949891
csR7BesMbRg,0.03394097222222222,243.3628869268891,188,46.62156794047814,1835,1533,77.50787791855966,64.79278356481481,4.6645193,,0,0,0,1,0.8895184731299928
G_63ykIkEcg,0.07784143518518519,1935.8708723422499,299,63.49914702213963,6136194,3091,58.51547927789198,77.8151736111111,4.9270215,,0,0,0,0,0.8812726942628903
Ma0oAFEDHYA,0.11344328703703704,2070.349542630637,403,78.2101899813606,22172,4466,127.41429532457039,99.22883101851852,4.7109747,,0,0,0,1,0.8093872549019607
t2RXF28qQpE,0.07278356481481481,1242.223205984225,309,65.98919632854998,2511,3961,121.21060574184649,97.16232638888889,5.0872793,,0,0,0,2,0.8754347312999273
2w898GLcK5M,0.04402777777777778,783.744959931969,306,53.31623247491139,1951,1595,116.24722132015044,75.78890046296296,4.3722405,,0,0,0,0,0.9109528867102397
B2D6YE-1-HI,0.028078703703703703,338.4693827026535,153,62.11267672157894,1573,827,123.2117049417508,64.24585069444444,3.8082721,,0,0,0,0,0.9416859567901235
lcwHmHJO-AA,0.11829282407407407,4017.423979981139,489,86.61389580460295,79116,4472,113.34011662558653,91.64777777777778,4.6881747,,0,0,0,3,0.7610021786492375
gi4tbZ7JpfQ,0.06751157407407407,1721.3727216433845,337,64.53878998669525,1386,3574,126.89266953057762,77.15987268518519,4.8316536,,0,0,0,1,0.8524451706608569
TiOqtsjmq5c,0.03943287037037037,876.6189222715192,184,59.573328967076534,8781798,2359,113.21288632464112,74.35701967592593,4.6722817,,0,0,0,0,0.8954706336238198
ZC9UP1bjGfU,0.07832175925925926,2545.555691430363,224,81.88795208383429,846054,3669,130.35361267384076,118.08531828703704,4.6379337,,0,0,0,1,0.8589271514161221
ZWaC4E8vbTc,0.1398611111111111,2231.6570872234747,544,83.28482999346797,29928,4502,94.0923984557239,99.37167245370371,4.762018,,0,0,0,5,0.7764967774146696
mXYAyTMWZ88,0.04138888888888889,537.8648842249657,220,62.54096595730643,7011071,2311,59.14291840955193,86.76071180555556,4.978774,,0,0,0,1,0.9126895878721859
E1vZQ5SquqA,0.06580439814814815,851.050390779187,416,53.53355753107726,1259,3353,96.8825872343205,67.50068865740741,4.9147606,,0,0,0,2,0.8706669843863472
pVI_smLgTY0,0.12314236111111111,1674.7792684992285,451,72.41378379943643,7725181,4141,118.42407672681084,81.90420717592593,4.6967635,"Sermhelp me | less
",18,4,1,2,0.7964816176470588
GPWkhjciK7A,0.05998263888888889,1286.5637081497757,175,59.355574516845415,12437,2573,52.30494788669838,71.4404050925926,4.954686,,0,0,0,1,0.8483134531590414
n-Oq9rW3gfc,0.04883101851851852,586.7963829032908,148,66.28495559620167,685,1883,51.29023326984384,83.05929398148149,4.624158,,0,0,0,1,0.807135348583878
f1cKoqqNVBA,0.03847222222222222,561.6887035578222,208,69.32071633098307,146,1772,101.23564947390506,76.4425636574074,4.9064465,,0,0,0,1,0.8108054193899782
D-TmKwEx3gQ,0.06241898148148148,1501.2716882393208,232,75.51933464499339,114,3511,96.09826842547378,105.90873263888889,4.642399,"[UG

=)

",7,2,1,0,0.8444090867828613
1ffRVukENMU,0.08245370370370371,1830.1349934694558,276,75.03626100084067,32354,3518,91.94279772062785,65.5362962962963,4.4742403,,0,0,0,0,0.7517291212781408
XgvCt2C8Wrk,0.06929976851851852,1852.400461097715,297,67.01464083172309,8903,2682,57.41604007262341,101.88802662037037,4.5584517,,0,0,0,2,0.9123521695715323
Rb5FZUdWw9U,0.04920138888888889,870.1365622748144,201,61.628330563869746,27433,2946,90.13827905104297,68.29360532407408,4.918725,,0,0,0,1,0.786298429557008
hSitX0hdkoI,0.16355902777777778,3480.7416834273395,617,70.2950105705075,7244,3987,125.0806840179981,98.31931712962962,5.052017,,0,0,0,1,0.8626100217864924
vDVSGVpB2vc,0.03138310185185185,1736.4152083333333,162,64.37929029202498,102033,2227,56.96745612613216,27.198917824074073,1.5562372,"It feels unfair.

sia
",21,4,1,0,0.8675514251997095
1zjfhg2dzuA,0.22410300925925927,9616.453999226253,595,64.5554675197897,572,4405,119.04615673212534,74.92586226851851,5.158842,,0,0,0,0,0.8330153867102397
btxYKmQbbx8,0.03743055555555556,464.5445090658222,194,67.7314157538392,20,1870,108.53814701244151,87.10409143518518,4.5081143,,0,0,0,0,0.8833043300653595
Oz3l0NAPU1g,0.033310185185185186,393.79952932015044,163,50.47805061971736,1085,1374,104.7007892820212,67.64831018518518,4.7580457,,0,0,0,1,0.8691303558460421
B_T-PxyKVEw,0.09810763888888889,2285.554516973165,292,69.6343545153358,1625,3885,129.9768413980432,100.12178240740741,4.8211884,,0,0,0,0,0.8957718772694263
KGNmylwanao,0.022789351851851852,328.4080555292995,129,70.46013213037745,2751903,1353,93.260965024318,95.24972222222222,4.839583,,0,0,0,0,0.8875486564996369
96UYW7Z86vw,0.08374421296296296,839.3954988626529,395,59.291683876958224,6456582,3507,126.90919643727834,86.36646412037037,4.861318,,0,0,0,0,0.8737660221496006
JVMtYjBmIrk,0.07929398148148148,2066.248348109032,265,59.742379103040285,1256,3234,103.0046232913951,55.70046875,4.378646,,0,0,0,0,0.8879000998547567
yj3ut2SXws0,0.13016203703703705,2562.710721670009,531,74.68706967887229,19,4190,57.93279048530291,69.9216261574074,4.682742,,0,0,0,1,0.7913583424110384
Iap7qJa0VmA,0.16633680555555555,4705.113956365607,565,81.23202091266973,545,4699,132.849524239649,70.76585069444444,4.226891,,0,0,0,0,0.748682325708061
mJssAgnU30E,0.12444444444444444,3542.768902905843,406,71.91704572329935,2450605,4435,64.13789688837807,100.30625,5.129714,,0,0,0,0,0.8762466412490922
cr3wfFeN7EM,0.04222800925925926,1979.8476053441348,113,66.34130913201606,26707,2386,91.30468364830386,102.03046875,4.373332,,0,0,0,1,0.8498976488743646
SmXyKS_aNQo,0.03422453703703704,751.9688938919633,155,59.57055707782777,5236,1775,113.53072002854103,75.29085648148148,4.8820386,,0,0,0,2,0.9251968046477851
QebXHPY7sac,0.033136574074074075,3514.862291666667,108,111.24399411543574,1338559,2507,58.333419572733725,182.22723958333333,1.5452983,"IT’S On

en n Geo.

wating

2 Hr Pomodo

",39,9,1,0,0.9351388435003631
eaePctSnXtM,0.022881944444444444,409.79855315018426,86,56.95548806340467,1495,1141,128.55224107000197,84.80744212962964,4.2624006,,0,0,0,0,0.9158781771968046
o-yanEbf8cI,0.056157407407407406,1333.3723061041185,215,84.1660050163934,48,2447,130.13447737115837,102.84354166666667,4.6439877,,0,0,0,0,0.8169498910675381
